Language	ISO 639-3	Glottocode	possessed	possessive_marker	possessor_marked
Colonia Tovar German	gct	colo1254	False	False	False
Colombian Inga	inb	inga1252	False	False	False
Cofán	con	cofa1242	False	False	False
Coastal-Virac Bikol	bln	sout2912	False	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False	False
Classical Syriac	syc	clas1252	False	False	False
Classical Mandaic	myz	clas1253	False	False	False
Classical Armenian	xcl	clas1249	False	False	False
Cimbrian	cim	cimb1238	False	False	False
Cia-Cia	cia	ciac1237	False	False	False
Chuukese	chk	chuu1238	False	False	False
Chuave	cjv	chua1250	False	False	False
Chru	cje	chru1239	False	False	False
Chopi	cce	chop1243	False	False	False
Chong of Chanthaburi	cog	chon1284	False	False	False
Cholti	NOCODE_Cholti	chol1283	False	False	False
Chocangacakha	cgk	choc1275	False	False	False
Chittagonian	ctg	chit1275	False	False	False
Chinali	cih	chin1475	False	False	False
China Buriat	bxu	chin1476	False	False	False
Chimakum	xch	chim1310	False	False	False
Chichimeca-Jonaz	pei	chic1272	False	False	False
Chibcha	chb	chib1270	False	False	False
Chhattisgarhi	hne	chha1249	False	False	False
Cheyenne	chy	chey1247	False	False	False
Che	ruk	chee1238	False	False	False
Chaudangsi	cdn	chau1259	False	False	False
Chantyal	chx	chan1310	False	False	False
Chang Naga	nbc	chan1313	False	False	False
Chambeali	cdh	cham1307	False	False	False
Chamalal	cji	cham1309	False	False	False
Chaldean Neo-Aramaic	cld	chal1275	False	False	False
Chakma	ccp	chak1266	False	False	False
Chak	ckh	chak1270	False	False	False
Chadong	cdy	chad1240	False	False	False
Central Tunebo	tuf	cent2150	False	False	False
Central Sama	sml	cent2092	False	False	False
Central Okinawan	ryu	cent2126	False	False	False
Central Moroccan Berber	tzm	cent2194	False	False	False
Central Mnong	cmo	cent1992	False	False	False
Central Melanau	mel	cent2101	False	False	False
Central Maewo	mwo	cent2058	False	False	False
Central Kurdish	ckb	cent1972	False	False	False
Central Khmer	khm	cent1989	False	False	False
Central Bontoc	lbk	cent2292	False	False	False
Central Bai	bca	cent2004	False	False	False
Central Asmat	cns	cent2117	False	False	False
Central Alemannic	gsw	swis1247	False	False	False
Celtiberian	xce	celt1247	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False
Carian	xcr	cari1274	False	False	False
Cappadocian Greek	cpg	capp1239	False	False	False
Capanahua	kaq	capa1241	False	False	False
Canela-Krahô	ram	cane1242	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False
Camling	rab	caml1239	False	False	False
Cameroon Pidgin	wes	came1254	False	False	False
Caluyanun	clu	calu1238	False	False	False
Cakfem-Mushere	cky	cakf1236	False	False	False
Caddo	cad	cadd1256	False	False	False
Byangsi	bee	byan1241	False	False	False
Bwaidoka	bwd	bwai1242	False	False	False
Busa	bqp	busa1253	False	False	False
Burmeso	bzu	burm1264	False	False	False
Burmese	mya	nucl1310	False	False	False
Buol	blf	buol1237	False	False	False
Bundeli	bns	bund1253	False	False	False
Bumthangkha	kjz	bumt1240	False	False	False
Bulu (Cameroon)	bum	bulu1251	False	False	False
Bulo Stieng	sti	bulo1242	False	False	False
Bukusu	bxk	buku1249	False	False	False
Bukiyip	ape	buki1249	False	False	False
Bukharic	bhh	bukh1238	False	False	False
Bugun	bgg	bugu1246	False	False	False
Bughotu	bgt	bugh1239	False	False	False
Budukh	bdk	budu1248	False	False	False
Budu	buu	budu1250	False	False	False
Bube	bvb	bube1242	False	False	False
Bu-Nao Bunu	bwx	buna1273	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False
Brokskat	bkk	brok1247	False	False	False
Brao	brb	lave1249	False	False	False
Brahui	brh	brah1256	False	False	False
Borong	ksr	boro1279	False	False	False
Bori-Karko	adi	bori1243	False	False	False
Borei	gai	bore1247	False	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False	False
Bondo	bfw	bond1245	False	False	False
Bom-Kim	bmf	bomk1234	False	False	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False	False	False
Bole	bol	nucl1695	False	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False	False
Bodo-Mech	brx	bodo1269	False	False	False
Bobongko	bgb	bobo1255	False	False	False
Bissa	bib	biss1248	False	False	False
Bislama	bis	bisl1239	False	False	False
Bishnupuriya	bpy	bish1244	False	False	False
Birrdhawal	ihw	gana1268	False	False	False
Binongan Itneg	itb	bino1237	False	False	False
Binandere	bhg	bina1277	False	False	False
Bilin	byn	bili1260	False	False	False
Bila	bip	bila1255	False	False	False
Bih	ibh	biha1246	False	False	False
Biafada	bif	biaf1240	False	False	False
Bhojpuri	bho	bhoj1244	False	False	False
Bhadrawahi	bhd	bhad1241	False	False	False
Bezhta	kap	bezh1248	False	False	False
Beria	zag	zagh1240	False	False	False
Berau Malay	bve	bera1262	False	False	False
Bengali	ben	beng1280	False	False	False
Beng	nhb	beng1286	False	False	False
Benabena	bef	bena1264	False	False	False
Bemba (Zambia)	bem	bemb1257	False	False	False
Belize Kriol English	bzj	beli1260	False	False	False
Bekwarra	bkv	bekw1241	False	False	False
Baybayanon	bvy	bayb1234	False	False	False
Bawm Chin	bgr	bawm1236	False	False	False
Bavarian	bar	bava1246	False	False	False
Bati (Cameroon)	btc	bati1251	False	False	False
Batanga	bnm	bata1285	False	False	False
Batak	bya	bata1301	False	False	False
Batak Toba	bbc	bata1289	False	False	False
Batak Alas-Kluet	btz	bata1292	False	False	False
Bashkir	bak	bash1264	False	False	False
Bashkardi	bsg	bash1263	False	False	False
Basay	byq	basa1287	False	False	False
Barai	bbb	nucl1630	False	False	False
Baraamu	brd	bara1357	False	False	False
Banao Itneg	bjx	bana1288	False	False	False
Bamun	bax	bamu1253	False	False	False
Baltic Romani	rml	balt1257	False	False	False
Balti	bft	balt1258	False	False	False
Balanta-Kentohe	ble	bala1301	False	False	False
Balanta-Ganja	bjt	bala1302	False	False	False
Balangingi	sse	bala1311	False	False	False
Bakole	kme	bako1250	False	False	False
Baki	bki	baki1244	False	False	False
Bakhtiari	bqi	bakh1245	False	False	False
Bajelani	bjm	baje1238	False	False	False
Baikeno	bkx	baik1238	False	False	False
Bahnar	bdq	bahn1262	False	False	False
Bahing	bhj	bahi1252	False	False	False
Baharna Arabic	abv	baha1259	False	False	False
Baga Sitemu	bsp	baga1272	False	False	False
Baga Koga	bgo	baga1273	False	False	False
Bafia	ksf	bafi1243	False	False	False
Badjirri	jbi	badj1244	False	False	False
Bade	bde	bade1248	False	False	False
Bactrian	xbc	bact1239	False	False	False
Babuza	bzg	babu1240	False	False	False
Babatana	baa	baba1268	False	False	False
Baba	bbw	baba1264	False	False	False
Baatonum	bba	baat1238	False	False	False
Awadhi	awa	awad1243	False	False	False
Awabakal	awk	awab1243	False	False	False
Avokaya	avu	avok1242	False	False	False
Avar	ava	avar1256	False	False	False
Auye	auu	auye1238	False	False	False
Atsugewi	atw	atsu1245	False	False	False
Ati	atk	atii1237	False	False	False
Atakapa	aqp	atak1252	False	False	False
Asuri	asr	asur1254	False	False	False
Asu (Tanzania)	asa	asut1235	False	False	False
Assyrian Neo-Aramaic	aii	assy1241	False	False	False
Assamese	asm	assa1263	False	False	False
Ashkun	ask	ashk1246	False	False	False
Arpitan	frp	fran1260	False	False	False
Aromanian	rup	arom1237	False	False	False
Arigidi	aqg	arig1246	False	False	False
Arequipa-La Unión Quechua	qxu	areq1237	False	False	False
Archi	aqc	arch1244	False	False	False
Arammba	stk	aram1253	False	False	False
Apatani	apt	apat1240	False	False	False
Ap Ma	kbx	apma1241	False	False	False
Ao Naga	njo	aona1235	False	False	False
Anu	anl	anuu1241	False	False	False
Antigua and Barbuda Creole English	aig	anti1245	False	False	False
Annobonese	fab	fada1250	False	False	False
Anii	blo	anii1245	False	False	False
Angika	anp	angi1238	False	False	False
Angami Naga	njm	anga1288	False	False	False
Angal	age	anga1293	False	False	False
Angal Heneng	akh	anga1292	False	False	False
Andaman Creole Hindi	hca	anda1280	False	False	False
Ancient North Arabian	xna	anci1245	False	False	False
Amdo Tibetan	adx	amdo1237	False	False	False
Ambulas	abt	ambu1247	False	False	False
Amatlán Zapotec	zpo	amat1238	False	False	False
Amara	aie	amar1272	False	False	False
Alviri-Vidari	avd	alvi1241	False	False	False
Alutor	alr	alut1245	False	False	False
Algerian Arabic	arq	alge1239	False	False	False
Alamuti	goz	goza1238	False	False	False
Alabat Island Agta	dul	alab1246	False	False	False
Akum	aku	akum1238	False	False	False
Akkadian	akk	akka1240	False	False	False
Akie	mwy	mosi1247	False	False	False
Akhvakh	akv	akhv1239	False	False	False
Akha	ahk	akha1245	False	False	False
Akei	tsr	akei1237	False	False	False
Akan	aka	akan1250	False	False	False
Aka-Kora	ack	akak1251	False	False	False
Ahanta	aha	ahan1243	False	False	False
Agutaynen	agn	agut1237	False	False	False
Agusan Manobo	msm	agus1235	False	False	False
Aghu Tharnggalu	ggr	aghu1254	False	False	False
Agarabi	agd	agar1252	False	False	False
Afar	aar	afar1241	False	False	False
Adnyamathanha	adt	adny1235	False	False	False
Adangme	ada	adan1247	False	False	False
Adangbe	adq	adan1248	False	False	False
Acoli	ach	acol1236	False	False	False
Achumawi	acv	achu1247	False	False	False
Acheron	acz	ache1245	False	False	False
Acehnese	ace	achi1257	False	False	False
Acatepec Me'phaa	tpx	acat1239	False	False	False
Abé	aba	abee1242	False	False	False
Abenlen Ayta	abp	aben1249	False	False	False
Abau	aau	abau1245	False	False	False
/Xam	xam	xamm1241	False	False	False
//Gana	gnk	gana1274	False	False	False
