Language	ISO 639-3	Glottocode	passive	transitivity	valence
Barai	bbb	nucl1630	False	True	False
Bantawa	bap	bant1281	True	False	False
Bannoni	bcm	bann1247	True	False	False
Bankan Tey Dogon	dbw	bank1259	True	False	False
Bandi	bza	band1352	True	False	False
Banao Itneg	bjx	bana1288	True	False	False
Bambara	bam	bamb1269	True	False	False
Baltic Romani	rml	balt1257	True	False	False
Balti	bft	balt1258	True	False	False
Balkan Romani	rmn	balk1252	True	False	False
Balangao	blw	bala1310	False	True	False
Baki	bki	baki1244	True	False	False
Bajelani	bjm	baje1238	True	False	False
Bajan	bjs	baja1265	True	False	False
Baiso	bsw	bais1246	True	False	False
Bahing	bhj	bahi1252	True	False	False
Bahinemo	bjh	bahi1254	True	False	False
Baharna Arabic	abv	baha1259	True	False	False
Bahamas Creole English	bah	baha1260	True	False	False
Bagirmi	bmi	bagi1246	True	False	False
Baga Koga	bgo	baga1273	True	False	False
Bafut	bfd	bafu1246	True	False	False
Bafia	ksf	bafi1243	True	False	False
Bafaw-Balong	bwt	bafa1247	True	False	False
Bafanji	bfj	bafa1249	True	False	False
Badaga	bfq	bada1257	False	True	False
Bactrian	xbc	bact1239	True	False	False
Babatana	baa	baba1268	True	False	False
Babanki	bbk	baba1266	False	True	False
Ayoreo	ayo	ayor1240	True	False	False
Ayacucho Quechua	quy	ayac1239	True	False	False
Axamb	ahb	axam1237	False	True	False
Awjilah	auj	awji1241	True	False	False
Awiyaana	auy	awiy1238	True	False	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	True	False	False
Awetí	awe	awet1244	True	False	False
Aweer	bob	awee1242	True	False	False
Awara	awx	awar1248	False	False	True
Awadhi	awa	awad1243	True	False	False
Awad Bing	bcu	awad1244	False	True	False
Awabakal	awk	awab1243	True	False	False
Avestan	ave	aves1237	True	False	False
Avar	ava	avar1256	False	True	False
Auye	auu	auye1238	False	True	False
Au	avt	auuu1241	False	True	False
Atzingo Matlatzinca	ocu	atzi1235	False	True	False
Ati	atk	atii1237	True	False	False
Atakapa	aqp	atak1252	True	False	False
Asuri	asr	asur1254	True	False	False
Asu (Tanzania)	asa	asut1235	True	False	False
Assyrian Neo-Aramaic	aii	assy1241	True	False	False
Assamese	asm	assa1263	True	False	False
Asho Chin	csh	asho1236	True	False	False
Ashkun	ask	ashk1246	True	False	False
Arpitan	frp	fran1260	False	False	True
Arosi	aia	aros1241	True	False	False
Arop-Lokep	apr	arop1243	False	False	True
Aromanian	rup	arom1237	True	False	False
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	True	False	False
Arikara	ari	arik1262	True	False	False
Argobba	agj	argo1244	True	False	False
Are	mwc	aree1239	True	False	False
Archi	aqc	arch1244	True	False	False
Archaic Angloromani	rme	angl1239	True	False	False
Apurinã	apu	apur1254	True	False	False
Apatani	apt	apat1240	True	False	False
Apalaí	apy	apal1257	True	False	False
Ao Naga	njo	aona1235	True	False	False
Anuta	aud	anut1237	True	False	False
Anufo	cko	anuf1239	False	True	False
Anuak	anu	anua1242	True	False	False
Anta-Komnzo-Wára-Wérè	tci	wara1294	True	False	False
Annobonese	fab	fada1250	True	False	False
Angolar	aoa	ango1258	True	False	False
Angami Naga	njm	anga1288	True	False	False
Aneityum	aty	anei1239	True	False	False
Andegerebinha	adg	ande1247	False	True	False
Andaman Creole Hindi	hca	anda1280	True	False	False
Andalusian Arabic	xaa	anda1287	True	False	False
Ancient North Arabian	xna	anci1245	True	False	False
Ancient Hebrew	hbo	anci1244	True	False	False
Ancient Greek	grc	anci1242	True	False	False
Amharic	amh	amha1245	True	False	False
Amdo Tibetan	adx	amdo1237	True	False	False
Amatlán Zapotec	zpo	amat1238	True	False	False
Amanab	amn	aman1265	False	True	False
Alviri-Vidari	avd	alvi1241	True	False	False
Alur	alz	alur1250	True	False	False
Alorese	aol	alor1247	True	False	False
Algonquin	alq	algo1255	True	False	False
Algerian Arabic	arq	alge1239	True	False	False
Aleut	ale	aleu1260	True	False	False
Alagwa	wbj	alag1248	True	False	False
Akkadian	akk	akka1240	True	False	False
Akie	mwy	mosi1247	True	False	False
Akhvakh	akv	akhv1239	False	True	False
Akawaio	ake	akaw1239	True	False	False
Akan	aka	akan1250	True	False	False
Aja (Benin)	ajg	ajab1235	True	False	False
Ainu (China)	aib	ainu1251	True	False	False
Aimele	ail	aime1238	False	True	False
Ahom	aho	ahom1240	True	False	False
Agutaynen	agn	agut1237	True	False	False
Agusan Manobo	msm	agus1235	True	False	False
Aghu	ahh	aghu1255	False	True	False
Aghu Tharnggalu	ggr	aghu1254	False	True	False
Aghem	agq	aghe1239	True	False	False
Afrikaans	afr	afri1274	True	False	False
Afar	aar	afar1241	True	False	False
Adnyamathanha	adt	adny1235	True	False	False
Adilabad Gondi	wsg	utno1237	True	False	False
Adamawa Fulfulde	fub	adam1253	True	False	False
Acoli	ach	acol1236	True	False	False
Achumawi	acv	achu1247	True	False	False
Acheron	acz	ache1245	True	False	False
Acehnese	ace	achi1257	True	False	False
Abun	kgr	abun1252	True	False	False
Abu' Arapesh	aah	abua1245	True	False	False
Abkhazian	abk	abkh1244	True	False	False
Abaza	abq	abaz1241	True	False	False
Abawiri	flh	foau1240	False	True	False
Abau	aau	abau1245	False	True	False
Aari	aiw	aari1239	True	False	False
/Xam	xam	xamm1241	False	False	True
//Ani	hnh	anii1246	True	False	False
Ömie	aom	omie1241	False	False	False
Zuni	zun	zuni1245	False	False	False
Zia	zia	ziaa1250	False	False	False
Zhangzhung	xzh	zhan1239	False	False	False
Zenzontepec Chatino	czn	zenz1235	False	False	False
Zemba	dhm	zemb1238	False	False	False
Zarma-Kaado	dje	zarm1239	False	False	False
Yuputhimri	NOCODE_Yuputhimri	yupu1235	False	False	False
Yukuben	ybl	yuku1243	False	False	False
Yoy	yoy	yoyy1238	False	False	False
Younuo Bunu	buh	youn1235	False	False	False
Yosondúa Mixtec	mpm	yoso1239	False	False	False
Yoruba	yor	yoru1245	False	False	False
Yorta Yorta	xyy	yort1237	False	False	False
Yongning Na	nru	yong1270	False	False	False
Yom	pil	yomm1242	False	False	False
Yinchia	yin	yinc1238	False	False	False
Yerukula	yeu	yeru1240	False	False	False
Yemba	ybb	yemb1246	False	False	False
Yekhee	ets	yekh1238	False	False	False
Yaweyuha	yby	yawe1241	False	False	False
Yareba	yrb	yare1248	False	False	False
Yandruwandha	ynd	yand1253	False	False	False
Yalarnnga	ylr	yala1262	False	False	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False	False	False
Yabem	jae	yabe1254	False	False	False
Yaaku	muu	yaak1241	False	False	False
Wu Chinese	wuu	wuch1236	False	False	False
Woun Meu	noa	woun1238	False	False	False
Worodougou	jud	woro1256	False	False	False
Worimi	kda	wori1245	False	False	False
Wongo	won	wong1247	False	False	False
Woiwurrung	wyi	woiw1237	False	False	False
Wirangu	wgu	wira1265	False	False	False
Westphalic	wep	west2356	False	False	False
Western Victoria	NOCODE_Western-Victoria	west2443	False	False	False
Western Sisaala	ssl	west2465	False	False	False
Western Pantar	lev	lamm1241	False	False	False
Western Muria	mut	west2408	False	False	False
Western Kayah	kyu	west2409	False	False	False
Western Juxtlahuaca Mixtec	jmx	west2643	False	False	False
Western Bukidnon Manobo	mbb	west2555	False	False	False
West Makian	mqs	west2600	False	False	False
Wersing	kvw	wers1238	False	False	False
Welsh Romani	rmw	wels1246	False	False	False
Waurá	wau	waur1244	False	False	False
Wathawurrung	wth	wath1238	False	False	False
Watam	wax	wata1253	False	False	False
Warrnambool	gjm	warr1257	False	False	False
Warluwara	wrb	warl1256	False	False	False
Warao	wba	wara1303	False	False	False
Wapan	juk	wapa1235	False	False	False
Wantoat	wnc	want1252	False	False	False
Waneci	wne	wane1241	False	False	False
Wandamen	wad	wand1267	False	False	False
Wamey	cou	wame1240	False	False	False
Wajarri	wbv	waja1257	False	False	False
Waima'a	wmh	waim1252	False	False	False
Wahgi	wgi	nucl1620	False	False	False
Wagaya	wga	waga1260	False	False	False
Waffa	waj	waff1241	False	False	False
Waddar	wbq	wadd1237	False	False	False
Vute	vut	vute1244	False	False	False
Vunjo	vun	vunj1238	False	False	False
Virgin Islands Creole English	vic	virg1240	False	False	False
Varhadi-Nagpuri	vah	varh1239	False	False	False
Vanimo	vam	vani1248	False	False	False
Vai	vai	vaii1241	False	False	False
Vaal-Orange	kqu	vaal1235	False	False	False
Uzbeki Arabic	auz	uzbe1248	False	False	False
Urhobo	urh	urho1239	False	False	False
Ura (Vanuatu)	uur	urav1235	False	False	False
Upper Kinabatangan	dmg	uppe1427	False	False	False
Uncunwee	ghl	ghul1238	False	False	False
Una	mtg	unaa1239	False	False	False
Umbuygamu	umg	umbu1256	False	False	False
Umbugarla	umr	umbu1235	False	False	False
Ukaan	kcf	ukaa1243	False	False	False
Ubir	ubr	ubir1237	False	False	False
U	uuu	uuuu1243	False	False	False
Tutsa Naga	tvt	tuts1235	False	False	False
Tutelo	tta	tute1247	False	False	False
Tuscarora	tus	tusc1257	False	False	False
Turung	try	turu1249	False	False	False
Turks And Caicos Creole English	tch	turk1310	False	False	False
Tungurahua Highland Quichua	qxl	sala1272	False	False	False
Tunen	tvu	tune1261	False	False	False
Tulu	tcy	tulu1258	False	False	False
Tsuvadi	tvd	tsuv1239	False	False	False
Tshangla	tsj	tsha1245	False	False	False
Trinidadian Creole English	trf	trin1276	False	False	False
Tohono O'odham	ood	toho1245	False	False	False
Toda	tcx	toda1252	False	False	False
Tobati	tti	toba1266	False	False	False
Toba	tob	toba1269	False	False	False
Toaripi	tqo	toar1246	False	False	False
Tirahi	tra	tira1253	False	False	False
Tinà Sambal	xsb	tina1248	False	False	False
Timor Pidgin	tvy	timo1258	False	False	False
Thangal Naga	nki	than1255	False	False	False
Ternateño	tmg	tern1248	False	False	False
Ternate	tft	tern1247	False	False	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	False	False	False
Tepeuxila Cuicatec	cux	tepe1280	False	False	False
Tenharim-Parintintin-Diahoi	pah	tenh1241	False	False	False
Tenetehara	tqb	temb1276	False	False	False
Telefol	tlf	tele1256	False	False	False
Tehuelche	teh	tehu1242	False	False	False
Tehit	kps	tehi1237	False	False	False
Tboli	tbl	tbol1240	False	False	False
Tasawaq	twq	tasa1240	False	False	False
Tarao	tro	tara1313	False	False	False
Tanudan Kalinga	kml	lowe1412	False	False	False
Tangut	txg	tang1334	False	False	False
Tamil	tam	tami1289	False	False	False
Talise	tlr	tali1259	False	False	False
Talaud	tld	tala1285	False	False	False
Talaandig-Binukid	bkd	binu1244	False	False	False
Takia	tbc	taki1248	False	False	False
Takestani	tks	take1255	False	False	False
Tairuma	uar	tair1256	False	False	False
Tai Dón	twh	taid1250	False	False	False
Tahltan	tht	tahl1239	False	False	False
Tahaggart Tamahaq	thv	taha1241	False	False	False
Tagish	tgx	tagi1240	False	False	False
Tagin	tgj	tagi1241	False	False	False
Tagbanwa	tbw	tagb1258	False	False	False
Tacana	tna	taca1256	False	False	False
Sìcìté Sénoufo	sep	sici1249	False	False	False
Syan	NOCODE_Syan	syan1242	False	False	False
Swabian	swg	swab1242	False	False	False
Susu	sus	susu1250	False	False	False
Subiya	sbs	subi1246	False	False	False
Suabo	szp	suab1238	False	False	False
Stod Bhoti	sbu	stod1241	False	False	False
Southern Tutchone	tce	sout2957	False	False	False
Southern Tangkhul Naga	NOCODE_Southern-Tangkhul	khan1277	False	False	False
Southern Pame	pmz	sout2999	False	False	False
Southern Kiwai	kjd	sout2949	False	False	False
Southern Jinghpaw	kac	kach1280	False	False	False
Southern Gumuz	NOCODE_Southern-Gumuz	sout3236	False	False	False
Southern Ghale	ghe	sout2715	False	False	False
Southeastern Kolami	nit	sout1549	False	False	False
Southeast Ijo	ijs	sout2774	False	False	False
South Bolivian Quechua	quh	sout2991	False	False	False
Soli	sby	soli1239	False	False	False
Sobei	sob	sobe1238	False	False	False
Siyin Chin	csy	siyi1240	False	False	False
Sisiqa	NOCODE_Sisiqa	sisi1250	False	False	False
Simte	smt	simt1238	False	False	False
Sie	erg	siee1239	False	False	False
Shumashti	sts	shum1235	False	False	False
Sholaga	sle	shol1240	False	False	False
Shina	scl	shin1264	False	False	False
She	shx	shee1238	False	False	False
Shan	shn	shan1277	False	False	False
Serua	srw	seru1245	False	False	False
Sentani	set	nucl1632	False	False	False
Seneca	see	sene1264	False	False	False
Senari	sef	ceba1235	False	False	False
Semnani	smy	semn1249	False	False	False
Semai	sea	sema1266	False	False	False
Selee	snw	sele1249	False	False	False
Seke (Nepal)	skj	seke1240	False	False	False
Sedang	sed	seda1262	False	False	False
Sayula Popoluca	pos	sayu1241	False	False	False
Saya	say	saya1246	False	False	False
Savi	sdg	savi1242	False	False	False
Sartang	onp	sart1249	False	False	False
Sarangani Blaan	bps	sara1326	False	False	False
Sara Kaba Náà	kwv	sara1321	False	False	False
Sapuan	spu	sapu1248	False	False	False
Saposa	sps	sapo1253	False	False	False
Sankaran Maninka	msc	sank1253	False	False	False
Sangir	sxn	sang1336	False	False	False
Sandawe	sad	sand1273	False	False	False
Sanapaná	spn	sana1298	False	False	False
Samo	smq	samo1303	False	False	False
Salt-Yui	sll	salt1242	False	False	False
Sakizaya	szy	saki1247	False	False	False
Sajalong	sjl	saja1240	False	False	False
Sahu	saj	sahu1245	False	False	False
Safeyoka	apz	safe1240	False	False	False
Réunion Creole French	rcf	reun1238	False	False	False
Rutul	rut	rutu1240	False	False	False
Rungus	drg	rung1259	False	False	False
Rumu	klq	rumu1243	False	False	False
Ruching Palaung	pce	ruch1235	False	False	False
Rotokas	roo	roto1249	False	False	False
Rongmei Naga	nbu	rong1266	False	False	False
Ritarungo	rit	rita1239	False	False	False
Rio Grande Tewa	tew	tewa1260	False	False	False
Riantana	ran	rian1263	False	False	False
Reshe	res	resh1242	False	False	False
Rendille	rel	rend1243	False	False	False
Rawat	jnl	rawa1264	False	False	False
Ravula	yea	ravu1237	False	False	False
Rapoisi	kyx	rapo1238	False	False	False
Rao	rao	raoo1244	False	False	False
Rangpuri	rkt	rang1265	False	False	False
Quiotepec Chinantec	chq	quio1240	False	False	False
Quinault	qun	quin1251	False	False	False
Páez	pbb	paez1247	False	False	False
Purum	pub	puru1266	False	False	False
Pumé	yae	pume1238	False	False	False
Poumei Naga	pmx	poum1235	False	False	False
Pottangi Ollar Gadaba	gdb	pott1240	False	False	False
Polci	plj	polc1243	False	False	False
Pirahã	myp	pira1253	False	False	False
Pintupi-Luritja	piu	pint1250	False	False	False
Pintiini	pti	pint1251	False	False	False
Pinai-Hagahai	pnn	pina1252	False	False	False
Piemontese	pms	piem1238	False	False	False
Phong-Kniang	pnx	phon1246	False	False	False
Phake	phk	phak1238	False	False	False
Peñoles Mixtec	mil	peno1244	False	False	False
Peve	lme	peve1243	False	False	False
Patep	ptp	pate1247	False	False	False
Pará Arára	aap	para1310	False	False	False
Paniya	pcg	pani1256	False	False	False
Pangwa Naga	nst	tase1235	False	False	False
Paipai	ppi	paip1241	False	False	False
Pacoh	pac	paco1243	False	False	False
Paasaal	sig	paas1238	False	False	False
Ostfränkisch	vmf	main1267	False	False	False
Orokaiva	okv	orok1269	False	False	False
Oro Win	orw	orow1243	False	False	False
Ormu	orz	ormu1248	False	False	False
Orma	orc	orma1241	False	False	False
Omi	omi	omii1238	False	False	False
Olekha	ole	olek1239	False	False	False
Older Runic	NOCODE_Older-Runic	olde1239	False	False	False
Old Mon	omx	oldm1242	False	False	False
Oku	oku	okuu1243	False	False	False
Oinam	NOCODE_Oinam	-	False	False	False
Ogbronuagum	ogu	ogbr1243	False	False	False
Ogbia	ogb	ogbi1239	False	False	False
Odual	odu	odua1238	False	False	False
Odoodee	kkc	odoo1238	False	False	False
Obokuitai	afz	obok1239	False	False	False
N||ng	ngh	nngg1234	False	False	False
Nyunga	nys	nyun1247	False	False	False
Nyishi-Hill Miri	njz	nyis1236	False	False	False
Nyam	nmi	nyam1285	False	False	False
Nyali	nlj	nyal1250	False	False	False
Nyaheun	nev	nyah1249	False	False	False
Nungali	nug	nung1291	False	False	False
Nung (Viet Nam)	nut	nung1283	False	False	False
Nottoway	ntw	nott1246	False	False	False
Northwestern Kolami	kfb	nort2699	False	False	False
Northern One	onr	nort2907	False	False	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False	False	False
North Tairora	tbg	nort2920	False	False	False
Nopala Chatino	cya	nopa1235	False	False	False
Nonuya	noj	nonu1241	False	False	False
Nomaande	lem	noma1260	False	False	False
Nkonya	nko	nkon1248	False	False	False
Nkem-Nkum	isi	nkem1242	False	False	False
Njerep	njr	njer1242	False	False	False
Njebi	nzb	njeb1242	False	False	False
Njanga	NOCODE_Njanga	njan1240	False	False	False
Nisenan	nsz	nise1244	False	False	False
Nipmuck	xlo	loup1243	False	False	False
Nii	nii	niii1240	False	False	False
Ngwe	nwe	ngwe1238	False	False	False
Ngie	ngj	ngie1242	False	False	False
Ngangam	gng	ngan1299	False	False	False
Ngandi	nid	ngan1295	False	False	False
Ngamo	nbh	ngam1282	False	False	False
Ngaanyatjarra	ntj	ngaa1240	False	False	False
Nedebang	nec	nede1245	False	False	False
Ncane	ncr	ncan1245	False	False	False
Nati	NOCODE_Nati	nati1244	False	False	False
Natchez	ncz	natc1249	False	False	False
Nar Phu	npa	narp1239	False	False	False
Namia	nnm	nami1256	False	False	False
Nalca	nlc	nalc1240	False	False	False
Naki	mff	naki1238	False	False	False
Nai	bio	naii1241	False	False	False
Nahenic	NOCODE_Nahenic	nahe1238	False	False	False
Naasioi	nas	naas1242	False	False	False
Na	nbt	naaa1245	False	False	False
Máku	xak	maku1246	False	False	False
Mwan	moa	mwan1250	False	False	False
Mwakai	mgt	mong1344	False	False	False
Muyuw	myw	muyu1244	False	False	False
Musom	msu	muso1238	False	False	False
Muong	mtq	muon1246	False	False	False
Mufian	aoj	mufi1238	False	False	False
Muduga	udg	mudu1239	False	False	False
Mudhili Gadaba	gau	mudh1235	False	False	False
Mpur	akc	mpur1239	False	False	False
Movono	tgp	tang1347	False	False	False
Mountain Koiali	kpx	moun1252	False	False	False
Mossi	mos	moss1236	False	False	False
Morisyen	mfe	mori1278	False	False	False
Mor (Mor Islands)	mhz	morm1235	False	False	False
Moni	mnz	moni1261	False	False	False
Molmo One	aun	molm1235	False	False	False
Moi (Indonesia)	mxn	moii1235	False	False	False
Mohegan-Montauk-Narragansett	mof	mohe1244	False	False	False
Mmen	bfm	mmen1238	False	False	False
Mixtepec Zapotec	zpm	mixt1426	False	False	False
Mitla Zapotec	zaw	mitl1236	False	False	False
Misima-Paneati	mpx	misi1243	False	False	False
Mirandese	mwl	mira1251	False	False	False
Mina (Cameroon)	hna	mina1276	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False
Mi'kmaq	mic	mikm1235	False	False	False
Mezquital Otomi	ote	mezq1235	False	False	False
Mesaka	iyo	mesa1245	False	False	False
Mende (Papua New Guinea)	sim	mend1268	False	False	False
Mele-Fila	mxe	mele1250	False	False	False
Mednyj Aleut	mud	medn1235	False	False	False
Mbuko	mqb	mbuk1243	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False
Mbe	mfo	mbee1249	False	False	False
Mato	met	mato1252	False	False	False
Matigsalug Manobo	mbt	mati1250	False	False	False
Maru	mhx	maru1249	False	False	False
Maring	nng	mari1416	False	False	False
Maring	mbw	mari1435	False	False	False
Maranunggu	zmr	mara1386	False	False	False
Maranao	mrw	mara1404	False	False	False
Mara	mec	mara1385	False	False	False
Mara Chin	mrh	mara1382	False	False	False
Mao Naga	nbi	maon1238	False	False	False
Manumanaw Karen	kxf	manu1255	False	False	False
Mansim	NOCODE_Mansim	mans1260	False	False	False
Mannan	mjv	mann1246	False	False	False
Mangseng	mbh	mang1403	False	False	False
Mangga Buang	mmo	mang1404	False	False	False
Mangbetu	mdj	mang1394	False	False	False
Manga Kanuri	kby	mang1399	False	False	False
Manda (India)	mha	mand1413	False	False	False
Manat	pmr	payn1244	False	False	False
Mampruli	maw	mamp1244	False	False	False
Mambae	mgm	mamb1306	False	False	False
Malua Bay	mll	malu1245	False	False	False
Maleu-Kilenge	mgl	male1289	False	False	False
Malba Birifor	bfo	malb1235	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False
Maku'a	lva	maku1277	False	False	False
Makhuwa	vmw	makh1264	False	False	False
Makah	myh	maka1318	False	False	False
Mak (China)	mkg	makc1235	False	False	False
Maisin	mbq	mais1250	False	False	False
Mag-Anchi Ayta	sgb	maga1263	False	False	False
Madak	mmx	mada1285	False	False	False
Mada (Nigeria)	mda	mada1282	False	False	False
Macanese	mzs	maca1262	False	False	False
Maay	ymm	maay1238	False	False	False
Lydian	xld	lydi1241	False	False	False
Lusi	khl	lusi1240	False	False	False
Luangiua	ojv	onto1237	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	False	False	False
Longgu	lgu	long1395	False	False	False
Lolak	llq	lola1250	False	False	False
Logo	log	logo1259	False	False	False
Logba	lgq	logb1245	False	False	False
Lisu	lis	lisu1250	False	False	False
Linngithigh	lnj	leni1238	False	False	False
Ligurian	lij	ligu1248	False	False	False
Ligbi	lig	ligb1244	False	False	False
Liberia Kpelle	xpe	libe1247	False	False	False
Lese	les	lese1243	False	False	False
Lepcha	lep	lepc1244	False	False	False
Leco	lec	leco1242	False	False	False
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	False	False	False
Lamnso'	lns	lamn1239	False	False	False
Lamkang	lmk	lamk1238	False	False	False
Lamenu	lmu	lame1260	False	False	False
Lambadi	lmn	lamb1269	False	False	False
Lama (Togo)	las	lama1275	False	False	False
Lala	nrz	lala1268	False	False	False
Labu	lbu	labu1248	False	False	False
Kwoma	kmo	kwom1262	False	False	False
Kwerba	kwe	nucl1595	False	False	False
Kuungkari of Barcoo River	lku	kuun1236	False	False	False
Kupang Malay	mkn	kupa1239	False	False	False
Kunimaipa	kup	kuni1267	False	False	False
Kung	kfl	kung1260	False	False	False
Kuman	kue	kuma1280	False	False	False
Kumam	kdi	kuma1275	False	False	False
Kulsab	faj	fait1240	False	False	False
Kuku-Muminh	xmh	kuku1283	False	False	False
Kpan	kpk	kpan1246	False	False	False
Koya	kff	koya1251	False	False	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False	False	False
Korra Koraga	kfd	korr1238	False	False	False
Korowai	khe	koro1312	False	False	False
Korop	krp	koro1304	False	False	False
Kono (Guinea)	knu	kono1267	False	False	False
Konni	kma	konn1242	False	False	False
Konda-Dora	kfc	kond1295	False	False	False
Komo (Democratic Republic of Congo)	kmw	komo1260	False	False	False
Kom (India)	kmm	komi1270	False	False	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False	False	False
Kokata	ktd	koka1244	False	False	False
Kok-Nar	gko	kokn1236	False	False	False
Kok Borok	trp	kokb1239	False	False	False
Koitabu	kqi	koit1244	False	False	False
Koireng	nkd	koir1240	False	False	False
Kohumono	bcs	kohu1244	False	False	False
Koda	cdz	koda1236	False	False	False
Kochila Tharu	thq	koch1247	False	False	False
Kman	mxj	miju1243	False	False	False
Kire	geb	kire1240	False	False	False
Kipchak Urum	uum	urum1249	False	False	False
Kickapoo	kic	kick1244	False	False	False
Khün	kkh	khun1259	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False
Khengkha	xkf	khen1241	False	False	False
Kharam Naga	kfw	khar1288	False	False	False
Khamba	kbg	kham1283	False	False	False
Khaling	klr	khal1275	False	False	False
Kendayan-Belangin	knx	kend1254	False	False	False
Kemtuik	kmt	kemt1242	False	False	False
Kele-Foma	khy	kele1255	False	False	False
Kele (Papua New Guinea)	sbc	kele1258	False	False	False
Kedang	ksx	keda1252	False	False	False
Kaytetye	gbb	kayt1238	False	False	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False	False	False
Kaurna	zku	kaur1267	False	False	False
Kaulong	pss	kaul1240	False	False	False
Katukína-Kanamarí	knm	kana1291	False	False	False
Kathmandu Valley Newari	new	newa1246	False	False	False
Karok	kyh	karo1304	False	False	False
Karkar-Yuri	yuj	kark1258	False	False	False
Kari	kbj	kari1306	False	False	False
Karankawa	zkk	kara1289	False	False	False
Kapingamarangi	kpg	kapi1249	False	False	False
Kannada	kan	nucl1305	False	False	False
Kanite	kmu	kani1286	False	False	False
Kaningdon-Nindem	kdp	kani1277	False	False	False
Kamula	xla	kamu1260	False	False	False
Kamara	jmr	kama1357	False	False	False
Kamano	kbq	kama1370	False	False	False
Kam	kdx	kamm1249	False	False	False
Kaluli	bco	kalu1248	False	False	False
Kalam	kmh	kala1397	False	False	False
Kaki Ae	tbd	kaki1249	False	False	False
Kairiru	kxa	kair1263	False	False	False
Kahua	agw	kahu1241	False	False	False
Kaera	jka	kaer1234	False	False	False
Kado	kdv	kado1242	False	False	False
Kadazan Dusun	dtp	cent2100	False	False	False
Juquila Mixe	mxq	juqu1238	False	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False	False
Jowulu	jow	jowu1238	False	False	False
Jennu Kurumba	xuj	jenn1240	False	False	False
Jeh	jeh	jehh1245	False	False	False
Jedek	NOCODE_Jedek	jede1239	False	False	False
Jarawa (India)	anq	jara1245	False	False	False
Jaminjung-Ngaliwurru	djd	djam1255	False	False	False
Jalkunan	bxl	jalk1242	False	False	False
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	False	False	False
Izere	izr	izer1241	False	False	False
Iyo	nca	iyoo1238	False	False	False
Iwam	iwm	iwam1256	False	False	False
Iwal	kbm	iwal1237	False	False	False
Ivbie North-Okpela-Arhe	atg	ivbi1241	False	False	False
Itonama	ito	iton1250	False	False	False
Itawit	itv	itaw1240	False	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False	False
Isirawa	srl	isir1237	False	False	False
Isinai	inn	isin1239	False	False	False
Irántxe-Münkü	irn	iran1263	False	False	False
Irula of the Nilagiri	iru	irul1243	False	False	False
Irarutu	irh	irar1238	False	False	False
Iquito	iqu	iqui1243	False	False	False
Indonesian Bajau	bdl	indo1317	False	False	False
Indo-Aryan Kinnauri	kjo	hari1246	False	False	False
Inari Sami	smn	inar1241	False	False	False
Inabaknon	abx	inab1237	False	False	False
Ilongot	ilk	ilon1239	False	False	False
Ilianen Manobo	mbi	ilia1236	False	False	False
Ili Turki	ili	ilit1241	False	False	False
Ikulu	ikl	ikul1238	False	False	False
Ikaranggal	ikr	ikar1243	False	False	False
Ika	ikk	ikaa1238	False	False	False
Igede	ige	iged1239	False	False	False
Iduna	viv	idun1242	False	False	False
Idu	clk	idum1241	False	False	False
Idi	idi	idii1243	False	False	False
Iamalele	yml	iama1237	False	False	False
Hutterite German	geh	hutt1235	False	False	False
Hungana	hum	hung1278	False	False	False
Hung	hnu	hung1275	False	False	False
Huli	hui	huli1244	False	False	False
Hruso	hru	hrus1242	False	False	False
Hre	hre	hree1244	False	False	False
Hote	hot	hote1245	False	False	False
Ho-Chunk	win	hoch1243	False	False	False
Hlai	lic	hlai1239	False	False	False
Hills Karbi	mjw	karb1241	False	False	False
Hewa	ham	hewa1241	False	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False	False
Hawkesbury	xda	hawk1239	False	False	False
Hawai'i Creole English	hwc	hawa1247	False	False	False
Hatam	had	hata1243	False	False	False
Haroi	hro	haro1237	False	False	False
Hanga Hundi	wos	hang1263	False	False	False
Hamtai	hmt	hamt1247	False	False	False
Halbi	hlb	halb1244	False	False	False
Halang	hal	hala1252	False	False	False
Guyanese Creole English	gyn	creo1235	False	False	False
