Language	ISO 639-3	Glottocode	absolutive	ergative
Garig-Ilgar	ilg	gari1253	False	False
Garifuna	cab	gari1256	False	False
Garhwali	gbm	garh1243	False	False
Gapapaiwa	pwg	gapa1238	False	False
Ganza	gza	ganz1246	False	False
Gants	gao	gant1244	False	False
Gangte	gnb	gang1266	False	False
Gangou	NOCODE_Gangou	gang1272	False	False
Ganda	lug	gand1255	False	False
Gan Chinese	gan	ganc1239	False	False
Gambian Wolof	wof	gamb1252	False	False
Galoli-Talur	gal	galo1243	False	False
Galo	adl	galo1242	False	False
Galice	gce	gali1261	False	False
Galela	gbi	gale1259	False	False
Gagauz	gag	gaga1249	False	False
Gafat	gft	gafa1240	False	False
Gadsup	gaj	gads1258	False	False
Gade	ged	gade1242	False	False
Gade Lohar	gda	gade1236	False	False
Gaam	tbi	gaam1241	False	False
Gaa	ttb	gaaa1245	False	False
Ga'dang	gdg	gada1258	False	False
Ga'anda	gqa	gaan1243	False	False
Ga	gaa	gaaa1244	False	False
Fyam	pym	fyam1238	False	False
Fuyug	fuy	fuyu1242	False	False
Futuna-Aniwa	fut	futu1245	False	False
Fur	fvr	furr1244	False	False
Fungwa	ula	fung1245	False	False
Fulniô	fun	fuln1247	False	False
Fuliiru	flr	fuli1240	False	False
Friulian	fur	friu1240	False	False
French	fra	stan1290	False	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False	False
Forest Enets	enf	fore1265	False	False
Fordata	frd	ford1242	False	False
Foodo	fod	food1238	False	False
Finnish	fin	finn1318	False	False
Filipino	fil	fili1244	False	False
Fe'fe'	fmp	fefe1239	False	False
Fataluku	ddg	fata1247	False	False
Fasu	faa	fasu1242	False	False
Fars Dialects	fay	sout2645	False	False
Faroese	fao	faro1244	False	False
Farefare	gur	fare1241	False	False
Faliscan	xfa	fali1291	False	False
Faiwol	fai	faiw1243	False	False
Faifi	fif	faif1234	False	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False	False
Eyak	eya	eyak1241	False	False
Ewondo	ewo	ewon1239	False	False
Ewe	ewe	ewee1241	False	False
Ewage-Notu	nou	ewag1241	False	False
Evenki	evn	even1259	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False
Eton-Mengisa	eto	eton1253	False	False
Estonian	ekk	esto1258	False	False
Ese	mcq	esee1247	False	False
Esan	ish	esan1238	False	False
Eravallan	era	erav1242	False	False
English	eng	stan1293	False	False
Engenni	enn	enge1239	False	False
Enga	enq	enga1252	False	False
Emae	mmw	emae1237	False	False
Elip	ekm	elip1238	False	False
Eleme	elm	elem1253	False	False
El Molo	elo	elmo1238	False	False
Ekpeye	ekp	ekpe1253	False	False
Ekari	ekg	ekar1243	False	False
Egyptian Arabic	arz	egyp1253	False	False
Egyptian (Ancient)	egy	egyp1246	False	False
Eggon	ego	eggo1239	False	False
Efik	efi	efik1245	False	False
Efe	efe	efee1239	False	False
Edopi	dbf	edop1238	False	False
Eblaite	xeb	ebla1238	False	False
Ebira	igb	ebir1243	False	False
Eastern Yiddish	ydd	east2295	False	False
Eastern Subanen	sfe	east2694	False	False
Eastern Puroik	suv	sulu1241	False	False
Eastern Pomo	peb	east2545	False	False
Eastern Penan	pez	east2485	False	False
Eastern Panjabi	pan	panj1256	False	False
Eastern Ojibwa	ojg	east2542	False	False
Eastern Mnong	mng	east2333	False	False
Eastern Mari	mhr	east2328	False	False
Eastern Magar	mgp	east2352	False	False
Eastern Low German	nds	nort2627	False	False
Eastern Lawa	lwl	east2330	False	False
Eastern Keres	kee	east1472	False	False
Eastern Kayah	eky	east2342	False	False
Eastern Egyptian Bedawi Arabic	avl	east2690	False	False
Eastern Cham	cjm	east2563	False	False
Eastern Bru	bru	east2332	False	False
Eastern Bolivian Guaraní	gui	east2555	False	False
Eastern Balochi	bgp	east2304	False	False
Eastern Atadei	lmf	sout2896	False	False
Eastern Armenian	hye	nucl1235	False	False
Eastern Abenaki	aaq	east2544	False	False
East-Central Tangkhul Naga	nmf	tang1336	False	False
East Yugur	yuy	east2337	False	False
East Taa	nmn	huaa1248	False	False
East Nyala	nle	east2409	False	False
East Ambae	omb	east2443	False	False
Early Irish	sga	oldi1245	False	False
Dyula	dyu	dyul1238	False	False
Duvle	duv	duvl1242	False	False
Dutch	nld	dutc1256	False	False
Dusner	dsn	dusn1237	False	False
Duruwa	pci	duru1236	False	False
Dungan	dng	dung1253	False	False
Doyayo	dow	doya1240	False	False
Doromu-Koki	kqc	doro1266	False	False
Donno So Dogon	dds	donn1239	False	False
Dongxiang	sce	dong1285	False	False
Domung	dev	domu1246	False	False
Domaaki	dmk	doma1260	False	False
Dolgan	dlg	dolg1241	False	False
Dogul Dom Dogon	dbg	dogu1235	False	False
Dogri	dgo	dogr1250	False	False
Dobu	dob	dobu1241	False	False
Dizin	mdx	dizi1235	False	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	False	False
Ditidaht	dtd	diti1235	False	False
Diriku	diu	diri1252	False	False
Dime	dim	dime1235	False	False
Dimasa	dis	dima1251	False	False
Dii	dur	diii1241	False	False
Digo	dig	digo1243	False	False
Didinga	did	didi1258	False	False
Dibole	bvx	dibo1245	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False
Dhurga	dhu	dhur1239	False	False
Dhofari Arabic	adf	dhof1235	False	False
Dhivehi	div	dhiv1236	False	False
Dhatki	mki	dhat1238	False	False
Dhao	nfa	dhao1237	False	False
Dhanki	dhn	dhan1264	False	False
Desano	des	desa1247	False	False
Dera (Nigeria)	kna	dera1248	False	False
Dera (Indonesia)	kbv	dera1245	False	False
Deori	der	deor1238	False	False
Denya	anv	deny1238	False	False
Dehu	dhv	dehu1237	False	False
Degema	deg	dege1246	False	False
Defaka	afn	defa1248	False	False
Dawro	dwr	dawr1236	False	False
Dass	dot	dass1243	False	False
Dar Daju Daju	djc	dard1243	False	False
Danish	dan	dani1285	False	False
Dangaleat	daa	dang1274	False	False
Dandami Maria	daq	dand1238	False	False
Danau	dnu	dana1252	False	False
Dan	daf	dann1241	False	False
Dampelas	dms	damp1237	False	False
Dalmatian	dlm	dalm1243	False	False
Dakota	dak	dako1258	False	False
Dakaka	bpa	daka1243	False	False
Dahalo	dal	daha1245	False	False
Dahalik	dlk	daha1247	False	False
Dagur	dta	daur1238	False	False
Dagik	dec	dagi1241	False	False
Dagbani	dag	dagb1246	False	False
Daga	dgz	daga1275	False	False
Dadibi	mps	dadi1250	False	False
Daba	dbq	nucl1683	False	False
Daasanach	dsh	daas1238	False	False
Da'a Kaili	kzf	daak1235	False	False
Czech	ces	czec1258	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False	False
Cypriot Arabic	acy	cypr1248	False	False
Cutchi-Swahili	ccl	cutc1238	False	False
Cusco Quechua	quz	cusc1236	False	False
Cuiba	cui	cuib1242	False	False
Cubeo	cub	cube1242	False	False
Cua	cua	cuaa1241	False	False
Crimean Tatar	crh	crim1257	False	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False
Creek	mus	cree1270	False	False
Cowlitz	cow	cowl1242	False	False
Cotabato Manobo	mta	cota1241	False	False
Cornish	cor	corn1251	False	False
Cori	cry	cori1240	False	False
Coptic	cop	copt1239	False	False
Copala Triqui	trc	copa1237	False	False
Copainalá Zoque	zoc	copa1236	False	False
Continental Southern Italian	nap	neap1235	False	False
Congo Swahili	swc	cong1236	False	False
Condamine-Upper Clarence	gih	cond1242	False	False
Colonia Tovar German	gct	colo1254	False	False
Colombian Inga	inb	inga1252	False	False
Colloquial Malay	zlm	mala1479	False	False
Cofán	con	cofa1242	False	False
Cocos Islands Malay	coa	coco1260	False	False
Cocopa	coc	coco1261	False	False
Cochimi	coj	coch1272	False	False
Coatzospan Mixtec	miz	coat1241	False	False
Coatlán Mixe	mco	coat1238	False	False
Coastal-Virac Bikol	bln	sout2912	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False
Coast Miwok	csi	coas1301	False	False
Coahuilteco	xcw	coah1252	False	False
Clatsop-Shoalwater Chinook	chh	chin1286	False	False
Classical Syriac	syc	clas1252	False	False
Classical Mandaic	myz	clas1253	False	False
Classical Armenian	xcl	clas1249	False	False
Clallam	clm	clal1241	False	False
Cimbrian	cim	cimb1238	False	False
Cia-Cia	cia	ciac1237	False	False
Chuwabu	chw	chuw1238	False	False
Chuvash	chv	chuv1255	False	False
Chuukese	chk	chuu1238	False	False
Church Slavic	chu	chur1257	False	False
Chulym Turkic	clw	chul1246	False	False
Chuj	cac	chuj1250	False	False
Chuave	cjv	chua1250	False	False
Chru	cje	chru1239	False	False
Chrau	crw	chra1242	False	False
Chothe	nct	chot1239	False	False
Chortí	caa	chor1273	False	False
Chopi	cce	chop1243	False	False
Chong of Chanthaburi	cog	chon1284	False	False
Chittagonian	ctg	chit1275	False	False
Chitimacha	ctm	chit1248	False	False
Chiru	cdf	chir1283	False	False
Chippewa	ciw	chip1241	False	False
Chipewyan	chp	chip1261	False	False
China Buriat	bxu	chin1476	False	False
Chimakum	xch	chim1310	False	False
Chilcotin	clc	chil1280	False	False
Chiga	cgg	chig1238	False	False
Chickasaw	cic	chic1270	False	False
Chichimeca-Jonaz	pei	chic1272	False	False
Chhattisgarhi	hne	chha1249	False	False
Cheyenne	chy	chey1247	False	False
Cherokee	chr	cher1273	False	False
Chenchu	cde	chen1255	False	False
Che	ruk	chee1238	False	False
Chaudangsi	cdn	chau1259	False	False
Chang Naga	nbc	chan1313	False	False
Chamorro	cha	cham1312	False	False
Chambeali	cdh	cham1307	False	False
Chaldean Neo-Aramaic	cld	chal1275	False	False
Chakma	ccp	chak1266	False	False
Chakali	cli	chak1271	False	False
Chak	ckh	chak1270	False	False
Chagatai	chg	chag1247	False	False
Chadong	cdy	chad1240	False	False
Chadian Arabic	shu	chad1249	False	False
Cha'palaa	cbi	chac1249	False	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False	False
Central Tunebo	tuf	cent2150	False	False
Central Tagbanwa	tgt	cent2090	False	False
Central Romani	rmc	carp1235	False	False
Central Pashto	pst	cent1973	False	False
Central Okinawan	ryu	cent2126	False	False
Central Nicobarese	ncb	cent1990	False	False
Central Moroccan Berber	tzm	cent2194	False	False
Central Mnong	cmo	cent1992	False	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False	False
Central Melanau	mel	cent2101	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False	False
Central Maewo	mwo	cent2058	False	False
Central Kurdish	ckb	cent1972	False	False
Central Khmer	khm	cent1989	False	False
Central Kanuri	knc	cent2050	False	False
Central Kalapuya	kyl	kala1400	False	False
Central East Middle German	sxu	uppe1400	False	False
Central Dagaare	dga	sout2789	False	False
Central Chong	NOCODE_Central-Chong	cent2314	False	False
Central Cagayan Agta	agt	cent2084	False	False
Central Bontoc	lbk	cent2292	False	False
Central Aymara	ayr	cent2142	False	False
Central Asmat	cns	cent2117	False	False
Central Alemannic	gsw	swis1247	False	False
Cemuhî	cam	cemu1238	False	False
Celtiberian	xce	celt1247	False	False
Cebuano	ceb	cebu1242	False	False
Cayuga	cay	cayu1261	False	False
Cayubaba	cyb	cayu1262	False	False
Catawba	chc	cata1286	False	False
Catalan	cat	stan1289	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False
Carrier	crx	carr1249	False	False
Caribbean Javanese	jvn	cari1276	False	False
Carian	xcr	cari1274	False	False
Car Nicobarese	caq	carn1240	False	False
Caquinte	cot	caqu1242	False	False
Capanahua	kaq	capa1241	False	False
Canela-Krahô	ram	cane1242	False	False
Candoshi-Shapra	cbu	cand1248	False	False
Camsá	kbh	cams1241	False	False
Cameroon Pidgin	wes	came1254	False	False
Caluyanun	clu	calu1238	False	False
Cakfem-Mushere	cky	cakf1236	False	False
Cajun French	frc	caju1236	False	False
Cacaopera	ccr	caca1247	False	False
Bwaidoka	bwd	bwai1242	False	False
Busoa	bup	buso1238	False	False
Bushoong	buf	bush1247	False	False
Burmese	mya	nucl1310	False	False
Bure	bvh	bure1242	False	False
Bura-Pabir	bwr	bura1292	False	False
Buol	blf	buol1237	False	False
Bunoge Dogon	dgb	buno1241	False	False
Bunama	bdd	buna1276	False	False
Bulu (Cameroon)	bum	bulu1251	False	False
Bulo Stieng	sti	bulo1242	False	False
Buli (Ghana)	bwu	buli1254	False	False
Bulgarian	bul	bulg1262	False	False
Bukusu	bxk	buku1249	False	False
Bukiyip	ape	buki1249	False	False
Bukharic	bhh	bukh1238	False	False
Buhutu	bxh	buhu1237	False	False
Bugun	bgg	bugu1246	False	False
Bughotu	bgt	bugh1239	False	False
Bugawac	buk	buga1250	False	False
Bugan	bbh	buga1247	False	False
Budu	buu	budu1250	False	False
Bube	bvb	bube1242	False	False
Bu-Nao Bunu	bwx	buna1273	False	False
Brooke's Point Palawano	plw	broo1239	False	False
Breton	bre	bret1244	False	False
Brao	brb	lave1249	False	False
Braj	bra	braj1242	False	False
Brahui	brh	brah1256	False	False
Bouyei	pcc	bouy1240	False	False
Botolan Sambal	sbl	boto1242	False	False
Bororo	bor	boro1282	False	False
Borong	ksr	boro1279	False	False
Bori-Karko	adi	bori1243	False	False
Borei	gai	bore1247	False	False
Border Kuna	kvn	bord1248	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False
Bora	boa	bora1263	False	False
Bongo	bot	bong1285	False	False
Bonggi	bdg	bong1289	False	False
Bondo	bfw	bond1245	False	False
Bondei	bou	bond1247	False	False
Bonan	peh	bona1250	False	False
Bom-Kim	bmf	bomk1234	False	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False	False
Bolinao	smk	boli1256	False	False
Bolgo	bvo	bolg1251	False	False
Bole	bol	nucl1695	False	False
Bola	bnp	bola1250	False	False
Bokyi	bky	boky1238	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False
Bohtan Neo-Aramaic	bhn	boht1238	False	False
Bodo-Mech	brx	bodo1269	False	False
Bodo Gadaba	gbj	bodo1267	False	False
Bobongko	bgb	bobo1255	False	False
Bobangi	bni	bang1354	False	False
Blang	blr	blan1242	False	False
Blagar	beu	blag1240	False	False
Bisu	bzi	bisu1244	False	False
Bissa	bib	biss1248	False	False
Bislama	bis	bisl1239	False	False
Bishnupuriya	bpy	bish1244	False	False
Birri	bvq	birr1240	False	False
Birrdhawal	ihw	gana1268	False	False
Binumarien	bjr	binu1245	False	False
Binongan Itneg	itb	bino1237	False	False
Bini	bin	bini1246	False	False
Bine	bon	bine1240	False	False
Bimoba	bim	bimo1239	False	False
Bimin	bhl	bimi1240	False	False
Biloxi	bll	bilo1248	False	False
Bilin	byn	bili1260	False	False
Bila	bip	bila1255	False	False
Bih	ibh	biha1246	False	False
Big Nambas	nmb	bign1238	False	False
Biangai	big	bian1252	False	False
Biak	bhw	biak1248	False	False
Biafada	bif	biaf1240	False	False
Bhojpuri	bho	bhoj1244	False	False
Bhili	bhb	bhil1251	False	False
Bhadrawahi	bhd	bhad1241	False	False
Betta Kurumba	xub	bett1235	False	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False	False
Berta	wti	bert1248	False	False
Berik	bkl	beri1254	False	False
Berbice Creole Dutch	brc	berb1259	False	False
Berau Malay	bve	bera1262	False	False
Bengali	ben	beng1280	False	False
Benga	bng	beng1282	False	False
Benabena	bef	bena1264	False	False
Ben Tey Dogon	dbt	bent1238	False	False
Bemba (Zambia)	bem	bemb1257	False	False
Belize Kriol English	bzj	beli1260	False	False
Beli (Sudan)	blm	beli1257	False	False
Belarusian	bel	bela1254	False	False
Belanda Viri	bvi	bela1255	False	False
Bekwarra	bkv	bekw1241	False	False
Beja	bej	beja1238	False	False
Bebele	beb	bebe1248	False	False
Bebe	bzv	bebe1250	False	False
Beaver	bea	beav1236	False	False
Bavarian	bar	bava1246	False	False
Bati (Cameroon)	btc	bati1251	False	False
Bathari	bhm	bath1244	False	False
Batanga	bnm	bata1285	False	False
Batak	bya	bata1301	False	False
Batak Toba	bbc	bata1289	False	False
Batak Alas-Kluet	btz	bata1292	False	False
Batad Ifugao	ifb	bata1298	False	False
Bassari-Tanda	bsc	bass1258	False	False
Bashkir	bak	bash1264	False	False
Bashkardi	bsg	bash1263	False	False
Basay	byq	basa1287	False	False
Basa (Cameroon)	bas	basa1284	False	False
Baruya	byr	baru1267	False	False
Bariai	bch	bari1286	False	False
Bari	bfa	bari1284	False	False
Bargam	mlp	barg1252	False	False
Barbareño	boi	barb1263	False	False
Barasana-Eduria	bsn	bara1380	False	False
Barai	bbb	nucl1630	False	False
Barabayiiga-Gisamjanga	tcc	dato1239	False	False
Baoulé	bci	baou1238	False	False
Bantawa	bap	bant1281	False	False
Bannoni	bcm	bann1247	False	False
Bankan Tey Dogon	dbw	bank1259	False	False
Bangime	dba	bang1363	False	False
Banao Itneg	bjx	bana1288	False	False
Bamun	bax	bamu1253	False	False
Bambili-Bambui	baw	bamb1266	False	False
Bambara	bam	bamb1269	False	False
Bambalang	bmo	bamb1265	False	False
Baltic Romani	rml	balt1257	False	False
Balti	bft	balt1258	False	False
Balkan Romani	rmn	balk1252	False	False
Balantak	blz	bala1315	False	False
Balanta-Kentohe	ble	bala1301	False	False
Balangao	blw	bala1310	False	False
Bakole	kme	bako1250	False	False
Bakoko	bkh	bako1249	False	False
Baki	bki	baki1244	False	False
Bakhtiari	bqi	bakh1245	False	False
Bajelani	bjm	baje1238	False	False
Bajan	bjs	baja1265	False	False
Baiso	bsw	bais1246	False	False
Baikeno	bkx	baik1238	False	False
Bahnar	bdq	bahn1262	False	False
Bahinemo	bjh	bahi1254	False	False
Baharna Arabic	abv	baha1259	False	False
Bahamas Creole English	bah	baha1260	False	False
Baham	bdw	baha1258	False	False
Baha Buyang	yha	baha1256	False	False
Bagirmi	bmi	bagi1246	False	False
Baga Sitemu	bsp	baga1272	False	False
Baga Koga	bgo	baga1273	False	False
Bafut	bfd	bafu1246	False	False
Bafia	ksf	bafi1243	False	False
Bafaw-Balong	bwt	bafa1247	False	False
Bafanji	bfj	bafa1249	False	False
Badjirri	jbi	badj1244	False	False
Bade	bde	bade1248	False	False
Badaga	bfq	bada1257	False	False
Babuza	bzg	babu1240	False	False
Babatana	baa	baba1268	False	False
Babanki	bbk	baba1266	False	False
Baba	bbw	baba1264	False	False
Baba Malay	mbf	baba1267	False	False
Baatonum	bba	baat1238	False	False
Baa	kwb	kwaa1262	False	False
Ayutla Mixtec	miy	ayut1236	False	False
Ayoreo	ayo	ayor1240	False	False
Ayacucho Quechua	quy	ayac1239	False	False
Axamb	ahb	axam1237	False	False
Awutu	afu	awut1241	False	False
Awjilah	auj	awji1241	False	False
Awiyaana	auy	awiy1238	False	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False	False
Aweer	bob	awee1242	False	False
Awar	aya	awar1249	False	False
Awad Bing	bcu	awad1244	False	False
Awabakal	awk	awab1243	False	False
Awa (Papua New Guinea)	awb	awap1236	False	False
Avokaya	avu	avok1242	False	False
Avestan	ave	aves1237	False	False
Avava	tmb	katb1237	False	False
Aushi	auh	aush1241	False	False
Aukan	djk	ndyu1242	False	False
Au	avt	auuu1241	False	False
Atzingo Matlatzinca	ocu	atzi1235	False	False
Atsugewi	atw	atsu1245	False	False
Atikamekw	atj	atik1240	False	False
Ati	atk	atii1237	False	False
Atakapa	aqp	atak1252	False	False
Ata Manobo	atd	atam1240	False	False
Asuri	asr	asur1254	False	False
Asu (Tanzania)	asa	asut1235	False	False
Assyrian Neo-Aramaic	aii	assy1241	False	False
Assiniboine	asb	assi1247	False	False
Assamese	asm	assa1263	False	False
Asho Chin	csh	asho1236	False	False
Ashkun	ask	ashk1246	False	False
Arpitan	frp	fran1260	False	False
Arosi	aia	aros1241	False	False
Arop-Lokep	apr	arop1243	False	False
Aromanian	rup	arom1237	False	False
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	False	False
Arigidi	aqg	arig1246	False	False
Arifama-Miniafia	aai	arif1239	False	False
Aribwatsa	laz	arib1241	False	False
Argobba	agj	argo1244	False	False
Arequipa-La Unión Quechua	qxu	areq1237	False	False
Are	mwc	aree1239	False	False
Archaic Angloromani	rme	angl1239	False	False
Arapaho	arp	arap1274	False	False
Araki	akr	arak1252	False	False
Apurinã	apu	apur1254	False	False
Apma	app	apma1240	False	False
Apinayé	apn	apin1244	False	False
Apatani	apt	apat1240	False	False
Apalachee	xap	apal1237	False	False
Ap Ma	kbx	apma1241	False	False
Ao Naga	njo	aona1235	False	False
Anuta	aud	anut1237	False	False
Anufo	cko	anuf1239	False	False
Anuak	anu	anua1242	False	False
Anu	anl	anuu1241	False	False
Antigua and Barbuda Creole English	aig	anti1245	False	False
Annobonese	fab	fada1250	False	False
Anii	blo	anii1245	False	False
Ani Phowa	ypn	anip1235	False	False
Angor	agg	ango1254	False	False
Angolar	aoa	ango1258	False	False
Angika	anp	angi1238	False	False
Angami Naga	njm	anga1288	False	False
Angal	age	anga1293	False	False
Angal Heneng	akh	anga1292	False	False
Angaataha	agm	anga1290	False	False
Anfillo	myo	anfi1235	False	False
Aneityum	aty	anei1239	False	False
Andaman Creole Hindi	hca	anda1280	False	False
Andalusian Arabic	xaa	anda1287	False	False
Ancient North Arabian	xna	anci1245	False	False
Ancient Hebrew	hbo	anci1244	False	False
Ancient Greek	grc	anci1242	False	False
Amo	amo	amoo1242	False	False
Amharic	amh	amha1245	False	False
Ambulas	abt	ambu1247	False	False
Ambonese Malay	abs	ambo1250	False	False
Ambai	amk	amba1265	False	False
Amatlán Zapotec	zpo	amat1238	False	False
Amara	aie	amar1272	False	False
Ama (Sudan)	nyi	amas1236	False	False
Alviri-Vidari	avd	alvi1241	False	False
Alur	alz	alur1250	False	False
Alsea-Yaquina	aes	alse1251	False	False
Alorese	aol	alor1247	False	False
Algonquin	alq	algo1255	False	False
Algerian Arabic	arq	alge1239	False	False
Aleut	ale	aleu1260	False	False
Ale	gwd	gaww1239	False	False
Alawa	alh	alaw1244	False	False
Alamuti	goz	goza1238	False	False
Alagwa	wbj	alag1248	False	False
Alacatlatzala Mixtec	mim	alac1244	False	False
Alabat Island Agta	dul	alab1246	False	False
Akum	aku	akum1238	False	False
Akoose	bss	akoo1248	False	False
Aklanon	akl	akla1240	False	False
Akkadian	akk	akka1240	False	False
Akie	mwy	mosi1247	False	False
Akha	ahk	akha1245	False	False
Akei	tsr	akei1237	False	False
Akan	aka	akan1250	False	False
Aka-Kora	ack	akak1251	False	False
Ajië	aji	ajie1238	False	False
Aja (Benin)	ajg	ajab1235	False	False
Ainu (China)	aib	ainu1251	False	False
Ahom	aho	ahom1240	False	False
Ahanta	aha	ahan1243	False	False
Agutaynen	agn	agut1237	False	False
Agusan Manobo	msm	agus1235	False	False
Agarabi	agd	agar1252	False	False
Afrikaans	afr	afri1274	False	False
Afar	aar	afar1241	False	False
Aekyom	awi	aeky1238	False	False
Adzera	adz	adze1240	False	False
Adnyamathanha	adt	adny1235	False	False
Adilabad Gondi	wsg	utno1237	False	False
Adangme	ada	adan1247	False	False
Adangbe	adq	adan1248	False	False
Adang	adn	adan1251	False	False
Adamawa Fulfulde	fub	adam1253	False	False
Acoli	ach	acol1236	False	False
Achumawi	acv	achu1247	False	False
Acheron	acz	ache1245	False	False
Acehnese	ace	achi1257	False	False
Acatepec Me'phaa	tpx	acat1239	False	False
Abé	aba	abee1242	False	False
Abui	abz	abui1241	False	False
Abron	abr	abro1238	False	False
Abau	aau	abau1245	False	False
Abadi	kbt	abad1241	False	False
Aari	aiw	aari1239	False	False
A'ou	aou	aoua1234	False	False
/Xam	xam	xamm1241	False	False
//Xegwi	xeg	xegw1238	False	False
//Gana	gnk	gana1274	False	False
//Ani	hnh	anii1246	False	False
'Are'are	alu	area1240	False	False
