Language	ISO 639-3	Glottocode	prefix
Limilngan	lmc	nucl1327	True
Limbum	lmp	limb1268	True
Limbu	lif	limb1266	True
Lillooet	lil	lill1248	True
Liko	lik	lika1243	True
Lijili	mgi	liji1238	True
Lihir	lih	lihi1237	True
Libyan Arabic	ayl	liby1240	True
Libinza	liz	libi1244	True
Liberia Kpelle	xpe	libe1247	True
Liangmai Naga	njn	lian1251	True
Lhomi	lhm	lhom1239	True
Lezghian	lez	lezg1247	True
Lewotobi	lwt	lewo1244	True
Lewo	lww	lewo1242	True
Leti (Indonesia)	lti	leti1246	True
Lese	les	lese1243	True
Lepcha	lep	lepc1244	True
Lenje	leh	lenj1248	True
Lengua Sur	enx	sout2989	True
Lengo	lgr	leng1259	True
Lendu	led	lend1245	True
Lenakel	tnl	lena1238	True
Lemeting	beg	bela1260	True
Lelepa	lpa	lele1267	True
Lelemi	lef	lele1264	True
Lele (Papua New Guinea)	lle	lele1270	True
Lele (Chad)	lln	lele1276	True
Leh Ladakhi	lbj	lada1244	True
Lega-Shabunda	lea	lega1249	True
Lega-Mwenga	lgm	lega1250	True
Leco	lec	leco1242	True
Lealao Chinantec	cle	leal1235	True
Laz	lzz	lazz1240	True
Lavukaleve	lvk	lavu1241	True
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	True
Laven	lbo	lave1248	True
Lau	llu	lauu1247	True
Latvian	lav	latv1249	True
Latin	lat	lati1261	True
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	True
Lashi	lsi	lash1243	True
Larteh	lar	lart1238	True
Larike-Wakasihu	alo	lari1255	True
Laragia	lrg	lara1258	True
Lao	lao	laoo1244	True
Lango (Uganda)	laj	lang1324	True
Langi	lag	lang1320	True
Lampung Api	ljp	lamp1243	True
Lamnso'	lns	lamn1239	True
Lamkang	lmk	lamk1238	True
Lamjung-Melamchi Yolmo	scp	hela1238	True
Lamenu	lmu	lame1260	True
Lamboya	lmy	lamb1273	True
Lamba	lam	lamb1271	True
Lamang	hia	lama1288	True
Lamaholot	slp	lama1277	True
Lama (Togo)	las	lama1275	True
Lala-Bisa	leb	lala1264	True
Lala	nrz	lala1268	True
Lakota	lkt	lako1247	True
Lakkia	lbc	lakk1238	True
Lake Miwok	lmw	lake1258	True
Lak	lbe	lakk1252	True
Laiyolo	lji	laiy1246	True
Lahu	lhu	lahu1253	True
Lahta-Zayein Karen	kxk	zaye1235	True
Ladino	lad	ladi1251	True
Ladin	lld	ladi1250	True
Lachi	lbt	lach1248	True
Lacandon	lac	laca1243	True
Labuk-Kinabatangan Kadazan	dtb	labu1249	True
Labu	lbu	labu1248	True
Laari	ldi	laar1238	True
Kâte	kmg	kate1253	True
Kyerung	kgy	kyer1238	True
Kyaka	kyc	kyak1244	True
Kxoe	xuu	kxoe1243	True
Kwomtari	kwo	nucl1593	True
Kwini	gww	kwin1241	True
Kwerba	kwe	nucl1595	True
Kwegu	xwg	kweg1241	True
Kwaza	xwa	kwaz1243	True
Kwaya	kya	kway1241	True
Kwara'ae	kwf	kwar1239	True
Kwangali	kwn	kwan1273	True
Kwamera	tnk	kwam1252	True
Kwama	kmq	kwam1249	True
Kwakum	kwu	kwak1266	True
Kwak'wala	kwk	kwak1269	True
Kwaio	kwd	kwai1243	True
Kwadi	kwz	kwad1244	True
Kuy	kdt	kuyy1240	True
Kutep	kub	kute1248	True
Kutenai	kut	kute1249	True
Kusunda	kgg	kusu1250	True
Kusaal	kus	kusa1250	True
Kurukh	kru	kuru1301	True
Kurtokha	xkz	kurt1248	True
Kuria	kuj	kuri1259	True
Kupsabiny	kpz	kups1238	True
Kupang Malay	mkn	kupa1239	True
Kuot	kto	kuot1243	True
Kunjen	kjn	kunj1245	True
Kunimaipa	kup	kuni1267	True
Kuni-Boazi	kvg	kuni1265	True
Kung	kfl	kung1260	True
Kunbarlang	wlg	kunb1251	True
Kunama	kun	kuna1268	True
Kumzari	zum	kumz1235	True
Kumbainggar	kgs	kumb1268	True
Kumaoni	kfy	kuma1273	True
Kumam	kdi	kuma1275	True
Kulungtfu-Yuanggeng-Tobo	kgf	kube1244	True
Kulung (Nigeria)	bbu	kulu1255	True
Kulung (Nepal)	kle	kulu1253	True
Kulsab	faj	fait1240	True
Kula (Indonesia)	tpg	kula1280	True
Kuku-Yalanji	gvn	kuku1273	True
Kuku-Uwanh	uwa	kuku1280	True
Kuku	ukv	kuku1285	True
Kukatja	kux	kuka1246	True
Kuikúro-Kalapálo	kui	kuik1246	True
Kui (Indonesia)	kvd	kuii1253	True
Kui (India)	kxu	kuii1252	True
Kubachi	ugh	kuba1248	True
Kuanyama	kua	kuan1247	True
Kuanua	ksd	kuan1248	True
Kryz	kry	kryt1240	True
Kriang-Khlor	ngt	ngeq1245	True
Kpan	kpk	kpan1246	True
Koyukon	koy	koyu1237	True
Koyraboro Senni Songhai	ses	koyr1242	True
Koyra Chiini Songhay	khq	koyr1240	True
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	True
Kove	kvc	kove1237	True
Kovai	kqb	kova1243	True
Kotiria	gvc	guan1269	True
Koti	eko	koti1238	True
Kota (India)	kfe	kota1263	True
Kosraean	kos	kosr1238	True
Koshin	kid	kosh1246	True
Kosarek Yale	kkl	kosa1249	True
Korowai	khe	koro1312	True
Koroshi	ktl	koro1296	True
Korop	krp	koro1304	True
Koromfé	kfz	koro1298	True
Korlai Portuguese	vkp	korl1238	True
Korku	kfq	kork1243	True
Korean	kor	kore1280	True
Korana	kqz	kora1292	True
Korafe-Yegha	kpr	kora1294	True
Koonzime	ozm	koon1245	True
Konzo	koo	konz1239	True
Konyak Naga	nbe	kony1248	True
Konso	kxc	kons1243	True
Kono (Guinea)	knu	kono1267	True
Konni	kma	konn1242	True
Konai	kxw	kona1242	True
Komo (Sudan)	xom	komo1258	True
Komo (Democratic Republic of Congo)	kmw	komo1260	True
Kombio	xbi	komb1272	True
Kombai	tyn	komb1274	True
Komba	kpf	komb1273	True
Kom (India)	kmm	komi1270	True
Kom (Cameroon)	bkm	komc1235	True
Koluwawa	klx	kolu1245	True
Kola	kvv	kola1285	True
Kol (Cameroon)	biw	kolc1235	True
Kokota	kkk	koko1269	True
Kok Borok	trp	kokb1239	True
Koireng	nkd	koir1240	True
Koi	kkt	koii1238	True
Kohumono	bcs	kohu1244	True
Koho	kpm	koho1244	True
Kohistani Shina	plk	kohi1248	True
Kochila Tharu	thq	koch1247	True
Koch	kdq	koch1250	True
Kobon	kpw	kobo1249	True
Koasati	cku	koas1236	True
Kman	mxj	miju1243	True
Klon	kyo	kelo1247	True
Klamath-Modoc	kla	klam1254	True
Kituba (Democratic Republic of Congo)	ktu	kitu1246	True
Kitja	gia	kitj1240	True
Kistane	gru	kist1241	True
Kire	geb	kire1240	True
Kipsigis	sgc	kips1239	True
Kiowa	kio	kiow1266	True
Kiowa Apache	apk	kiow1264	True
Kinyarwanda	kin	kiny1244	True
Kinnauri	kfk	kinn1249	True
Kimaragang	kqr	kima1244	True
Kilmeri	kih	kilm1241	True
Kiliwa	klb	kili1268	True
Kilivila	kij	kili1267	True
Kikuyu	kik	kiku1240	True
Kickapoo	kic	kick1244	True
Khün	kkh	khun1259	True
Khwarshi-Inkhoqwari	khv	khva1239	True
Khwarezmian	xco	khwa1238	True
Khumi Chin	cnk	khum1248	True
Khroskyabs	jiq	guan1266	True
Khowar	khw	khow1242	True
Khotanese	kho	khot1251	True
Khoresh-e Rostam	okh	kore1279	True
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	True
Khoibu	nkb	khoi1251	True
Kho'ini	xkc	khoi1250	True
Khmu	kjg	khmu1256	True
Khinalugh	kjj	khin1240	True
Khezha Naga	nkh	khez1235	True
Khengkha	xkf	khen1241	True
Khasi	kha	khas1269	True
Kharia	khr	khar1287	True
Kharam Naga	kfw	khar1288	True
Khana	ogo	khan1278	True
Khamti	kht	kham1290	True
Khams Tibetan	khg	kham1282	True
Khaling	klr	khal1275	True
Khakas	kjh	khak1248	True
Kgalagadi	xkv	kgal1244	True
Ket	ket	kett1243	True
Kesawai	xes	kesa1244	True
Kerinci	kvr	keri1250	True
Kenuzi-Dongola	kzh	kenu1236	True
Kensiu	kns	kens1248	True
Kendayan-Belangin	knx	kend1254	True
Kemezung	dmo	keme1240	True
Keley-i Kallahan	ify	kele1259	True
Kele-Foma	khy	kele1255	True
Kele (Papua New Guinea)	sbc	kele1258	True
Kelantan-Pattani Malay	mfa	patt1249	True
Kelabit	kzi	kela1258	True
Kekchí	kek	kekc1242	True
Keiga	kec	keig1242	True
Keerak	hhr	kera1248	True
Kedang	ksx	keda1252	True
Keapara	khz	keap1239	True
Ke'o	xxk	keoo1238	True
Kaytetye	gbb	kayt1238	True
Kayardild	gyd	kaya1319	True
Kayapó	txu	kaya1330	True
Kayan Lahwi	pdu	kaya1315	True
Kawi	kaw	kawi1241	True
Kawaiisu	xaw	kawa1283	True
Kavir	NOCODE_Kavir	kavi1234	True
Kavalan	ckv	kava1241	True
Kaurna	zku	kaur1267	True
Kaulong	pss	kaul1240	True
Katë	bsh	kati1270	True
Katukína-Kanamarí	knm	kana1291	True
Kato	ktw	kato1244	True
Katkari	kfu	katk1238	True
Kathmandu Valley Newari	new	newa1246	True
Kathlamet	NOCODE_Kathlamet	kath1253	True
Katcha-Kadugli-Miri	xtc	katc1249	True
Kasua	khs	kasu1251	True
Kaska	kkz	kask1239	True
Kashmiri	kas	kash1277	True
Kashaya	kju	kash1280	True
Kasem	xsm	kase1253	True
Karok	kyh	karo1304	True
Karo (Ethiopia)	kxh	karo1297	True
Karo (Brazil)	arr	karo1305	True
Karkar-Yuri	yuj	kark1258	True
Karitiâna	ktn	kari1311	True
Karipúna Creole French	kmv	kari1301	True
Karingani	kgn	kari1303	True
Kari	kbj	kari1306	True
Karata	kpt	kara1474	True
Karao	kyj	kara1487	True
Karankawa	zkk	kara1289	True
Karamojong	kdj	kara1483	True
Karajá	kpj	kara1500	True
Karadjeri	gbd	kara1476	True
Karachay-Balkar	krc	kara1465	True
Kara-Kalpak	kaa	kara1467	True
Kara (Papua New Guinea)	leu	kara1486	True
Kaqchikel	cak	kaqc1270	True
Kapriman	dju	kapr1245	True
Kapingamarangi	kpg	kapi1249	True
Kaonde	kqn	kaon1241	True
Kansa	ksk	kans1243	True
Kannada	kan	nucl1305	True
Kankanaey	kne	kank1243	True
Kanite	kmu	kani1286	True
Kaninuwa	wat	kani1281	True
Kangri	xnr	kang1280	True
Kanembu	kbl	kane1243	True
Kanasi	soq	kana1288	True
Kanashi	xns	kana1283	True
Kanakanavu	xnb	kana1286	True
Kamula	xla	kamu1260	True
Kamu	xmu	kamu1258	True
Kami (Tanzania)	kcu	kami1256	True
Kambera	xbr	kamb1299	True
Kambaata	ktb	kamb1316	True
Kamba (Kenya)	kam	kamb1297	True
Kamasau	kms	kama1367	True
Kamara	jmr	kama1357	True
Kamano	kbq	kama1370	True
Kamang	woi	kama1365	True
Kam	kdx	kamm1249	True
Kaluli	bco	kalu1248	True
Kalo Finnish Romani	rmf	kalo1256	True
Kalkutung	ktg	kalk1246	True
Kalispel-Pend d'Oreille	fla	kali1308	True
Kalasha	kls	kala1372	True
Kalanga	kck	kala1384	True
Kalami	gwc	kala1373	True
Kalamang	kgv	kara1499	True
Kalam	kmh	kala1397	True
Kalagan	kqe	kala1388	True
Kalabari	ijn	kala1381	True
Kalaallisut	kal	kala1399	True
Kala Lagaw Ya	mwp	kala1377	True
Kakua	cbv	cacu1241	True
Kakabe	kke	kaka1265	True
Kajkavian	kjv	kajk1237	True
Kajali	xkj	kaja1247	True
Kaiwá	kgk	kaiw1246	True
Kairiru	kxa	kair1263	True
Kaike	kzq	kaik1246	True
Kagulu	kki	kagu1239	True
Kagayanen	cgc	kaga1256	True
Kafoa	kpu	kafo1240	True
Kaera	jka	kaer1234	True
Kado	kdv	kado1242	True
Kadiwéu	kbc	kadi1248	True
Kadazan Dusun	dtp	cent2100	True
Kadar	kej	kada1242	True
Kacipo-Balesi	koe	kaci1244	True
Kachari	xac	kach1279	True
Kachama-Ganjule-Haro	kcx	kach1284	True
Kabyle	kab	kaby1243	True
Kabardian	kbd	kaba1278	True
Kaba	ksp	kaba1281	True
K'iche'	quc	kich1262	True
Jur Modo	bex	jurm1239	True
Juquila Mixe	mxq	juqu1238	True
Jukun Takum	jbu	juku1254	True
Judeo-Yemeni Arabic	jye	jude1267	True
Judeo-Tripolitanian Arabic	yud	jude1264	True
Judeo-Persian	jpr	jude1257	True
Judeo-Moroccan Arabic	aju	jude1265	True
Judeo-Iraqi Arabic	yhd	jude1266	True
Juang	jun	juan1238	True
Jowulu	jow	jowu1238	True
Jola-Fonyi	dyo	jola1263	True
Jju	kaj	jjuu1238	True
Jita	jit	jita1239	True
Jina	jia	jina1244	True
Jicarilla Apache	apj	jica1244	True
Jibbali	shv	sheh1240	True
Jiba	juo	jiba1237	True
Jewish Babylonian Aramaic (ca. 200-1200 CE)	tmr	jewi1240	True
Jerung	jee	jeru1240	True
Jennu Kurumba	xuj	jenn1240	True
Jejara Naga	pzn	para1302	True
Jehai	jhi	jeha1242	True
Jeh	jeh	jehh1245	True
Jedek	NOCODE_Jedek	jede1239	True
Jebero	jeb	jebe1250	True
Javanese	jav	java1254	True
Jaunsari	jns	jaun1243	True
Jaru	ddj	jaru1254	True
Jarawa (India)	anq	jara1245	True
Jarai	jra	jara1266	True
Japhug	NOCODE_Japhug	japh1234	True
Japanese	jpn	nucl1643	True
Jamsay Dogon	djm	jams1239	True
Jaminjung-Ngaliwurru	djd	djam1255	True
Jamiltepec Mixtec	mxt	jami1235	True
Jambi Malay	jax	jamb1236	True
Jamamadí	jaa	jama1261	True
Jamaican Creole English	jam	jama1262	True
Jalkunan	bxl	jalk1242	True
Jah Hut	jah	jahh1242	True
Jad	jda	jadd1243	True
Izon	ijc	izon1238	True
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	True
Izere	izr	izer1241	True
Iyo	nca	iyoo1238	True
Ixtenco Otomi	otz	ixte1237	True
Ixil	ixl	ixil1251	True
Iwam	iwm	iwam1256	True
Iwal	kbm	iwal1237	True
Iwaidja	ibd	iwai1244	True
Ivbie North-Okpela-Arhe	atg	ivbi1241	True
Iu Mien	ium	iumi1238	True
Itzá	itz	itza1241	True
Itonama	ito	iton1250	True
Itbayat	ivv	ivat1242	True
Isu (Fako Division)	szv	isuf1235	True
Istro Romanian	ruo	istr1245	True
Isthmus-Mecayapan Nahuatl	nhx	isth1242	True
Isthmus Zapotec	zai	isth1244	True
Isnag	isd	isna1241	True
Island Carib	crb	isla1278	True
Isirawa	srl	isir1237	True
Isinai	inn	isin1239	True
Isimjeega-Rootigaanga	NOCODE_Isimjeega	isim1234	True
Irántxe-Münkü	irn	iran1263	True
Irish	gle	iris1253	True
Iraya	iry	iray1237	True
Irarutu	irh	irar1238	True
Iraqw	irk	iraq1241	True
Iquito	iqu	iqui1243	True
Ipai	NOCODE_Ipai	ipai1240	True
Iowa-Oto	iow	iowa1245	True
Inter-Zab Jewish Neo-Aramaic	aij	lish1245	True
Inor	ior	inor1238	True
Inland-Buhi-Daraga Bikol	bhk	alba1269	True
Ingush	inh	ingu1240	True
Ineseño	inz	ines1240	True
Indonesian Bajau	bdl	indo1317	True
Indo-Aryan Kinnauri	kjo	hari1246	True
Imperial Aramaic (700-300 BCE)	arc	impe1235	True
Imonda	imn	imon1245	True
Iloko	ilo	ilok1237	True
Ilianen Manobo	mbi	ilia1236	True
Ili'uun	ilu	iliu1237	True
Ila	ilb	ilaa1246	True
Ikulu	ikl	ikul1238	True
Ikoma-Nata	ntk	ikom1245	True
Ika	ikk	ikaa1238	True
Ik	ikx	ikkk1242	True
Igor Ossetian	oss	iron1242	True
Ignaciano	ign	igna1246	True
Igede	ige	iged1239	True
Igbo	ibo	nucl1417	True
Igala	igl	igal1242	True
Iduna	viv	idun1242	True
Idun	ldb	idun1241	True
Idu	clk	idum1241	True
Idoma	idu	idom1241	True
Idi	idi	idii1243	True
Ida'an	dbj	idaa1241	True
Icelandic	isl	icel1247	True
Ibibio	ibb	ibib1240	True
Ibatan	ivb	ibat1238	True
Ibanag	ibg	iban1267	True
Iban	iba	iban1264	True
Ibaloi	ibl	ibal1244	True
Iatmul	ian	iatm1242	True
Iamalele	yml	iama1237	True
Iaai	iai	iaai1238	True
I'saka	ksi	kris1246	True
Hutterite German	geh	hutt1235	True
Hurrian	xhu	hurr1240	True
Huron-Wyandot	wya	wyan1247	True
Hupa	hup	hupa1239	True
Hup	jup	hupd1244	True
Hunzib	huz	hunz1247	True
Hungu	hng	hung1280	True
Hungarian	hun	hung1274	True
Hungana	hum	hung1278	True
Hung	hnu	hung1275	True
Hun-Saare	dud	huns1239	True
Humburi Senni Songhay	hmb	humb1243	True
Huli	hui	huli1244	True
Hulaulá	huy	hula1244	True
Hula	hul	hula1239	True
Huizhou Chinese	czh	huiz1242	True
Huichol	hch	huic1243	True
Huehuetla Tepehua	tee	hueh1236	True
Huba	hbb	huba1236	True
Huaylla Wanca Quechua	qvw	huay1241	True
Huautla Mazatec	mau	huau1238	True
Huastec	hus	huas1242	True
Huallaga Huánuco Quechua	qub	hual1241	True
Hruso	hru	hrus1242	True
Hrangkhol	hra	hran1239	True
Hozo	hoz	hozo1236	True
Hote	hot	hote1245	True
Hopi	hop	hopi1249	True
Hokkaido Ainu	ain	ainu1240	True
Hoava	hoa	hoav1238	True
Ho-Chunk	win	hoch1243	True
Ho	hoc	hooo1248	True
Hmong Daw	mww	hmon1333	True
Hmar	hmr	hmar1241	True
Hixkaryána	hix	hixk1239	True
Hittite	hit	hitt1242	True
Hinuq	gin	hinu1240	True
Hindi	hin	hind1269	True
Hills Karbi	mjw	karb1241	True
Hiligaynon	hil	hili1240	True
Hijazi Arabic	acw	hija1235	True
Highland Puebla Nahuatl	azz	high1278	True
Highland Popoluca	poi	high1276	True
Highland Oaxaca Chontal	chd	high1242	True
Hieroglyphic Luwian	hlu	hier1240	True
Hidatsa	hid	hida1246	True
Hezhou	NOCODE_Hezhou	hezh1244	True
Hewa	ham	hewa1241	True
Herero	her	here1253	True
Haya	hay	haya1250	True
Hawu	hvn	sabu1255	True
Hawaiian	haw	hawa1245	True
Havasupai-Walapai-Yavapai	yuf	hava1248	True
Hausa	hau	haus1257	True
Hatang Kayi	agv	remo1247	True
Hatam	had	hata1243	True
Hassaniyya	mey	hass1238	True
Haryanvi	bgc	hary1238	True
Harari	har	hara1271	True
Hano	lml	hano1246	True
Hanis	csz	coos1249	True
Hanga Hundi	wos	hang1263	True
Hamtai	hmt	hamt1247	True
Halkomelem	hur	halk1245	True
Halia	hla	hali1244	True
Halbi	hlb	halb1244	True
Hakka Chinese	hak	hakk1236	True
Haka Chin	cnh	haka1240	True
Hadza	hts	hadz1240	True
Hadrami Arabic	ayh	hadr1236	True
Hadothi	hoj	hado1235	True
Hadiyya	hdy	hadi1240	True
Ha	haq	haaa1252	True
Gyele	gyi	gyel1242	True
Gwich'in	gwi	gwic1235	True
Gweno	gwe	gwen1239	True
Gwahatike	dah	gwah1244	True
Gusii	guz	gusi1247	True
Guruntum-Mbaaru	grd	guru1271	True
Gurung	gvr	guru1261	True
Gurani	hac	gura1251	True
Guragone	gge	gura1252	True
Gupapuyngu	guf	gupa1247	True
Gumawana	gvs	guma1254	True
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	True
Gulf Arabic	afb	gulf1241	True
Gujarati	guj	guja1252	True
Guiqiong	gqi	guiq1238	True
Gude	gde	gude1246	True
Gubeeher-Gufangor-Gubelor	NOCODE_Gubeeher-Gufangor-Gubelor	gube1234	True
Guató	gta	guat1253	True
Guaicurian	NOCODE_Guaicurian	guai1237	True
Guahibo	guh	guah1255	True
Guadeloupean Creole French	gcf	guad1242	True
Grass Koiari	kbk	gras1249	True
Gourmanchéma	gux	gour1243	True
Gothic	got	goth1244	True
Gorum-Parenga	pcj	pare1266	True
Gorowa	gow	goro1270	True
Gorontalo	gor	goro1259	True
Gooniyandi	gni	goon1238	True
Gonja	gjn	gonj1241	True
Golo	NOCODE_Golo	golo1234	True
Golin	gvf	goli1247	True
Gola	gol	gola1255	True
Gogo	gog	gogo1263	True
Goemai	ank	goem1240	True
Godwari	gdx	godw1241	True
Godoberi	gdo	ghod1238	True
Goan Konkani	gom	goan1235	True
Glavda	glw	glav1244	True
Gitxsan	git	gitx1241	True
Gitonga	toh	gito1238	True
Girirra	gii	giri1245	True
Gimi (Eastern Highlands)	gim	gimi1243	True
Gilit Mesopotamian Arabic	acm	meso1252	True
Gilbertese	gil	gilb1244	True
Gilaki	glk	gila1241	True
Gidar	gid	gida1247	True
Ghomara	gho	ghom1257	True
Ghari	gri	ghar1239	True
Ghanongga	ghn	ghan1242	True
Ghadames	gha	ghad1239	True
Geser-Gorom	ges	gese1240	True
German	deu	stan1295	True
German Northern Low Saxon	frs	nort2628	True
Georgian	kat	nucl1302	True
Gen	gej	genn1243	True
Gela	nlg	gela1263	True
Geez	gez	geez1241	True
Gedeo	drs	gede1246	True
Gedaged	gdd	geda1237	True
Gebe	gei	gebe1237	True
Geba Karen	kvq	geba1237	True
Gbaya-Mbodomo	gmm	gbay1281	True
Gbari	gby	gbar1246	True
Gbagyi	gbr	gbag1258	True
Gazi	gzi	gazi1243	True
Gayo	gay	gayo1244	True
Gawar-Bati	gwt	gawa1247	True
Gavião Do Jiparaná	gvo	gavi1246	True
Gata'	gaq	gata1239	True
Garo	grt	garo1247	True
Garig-Ilgar	ilg	gari1253	True
Garifuna	cab	gari1256	True
Garawa	wrk	gara1269	True
Gapapaiwa	pwg	gapa1238	True
Gants	gao	gant1244	True
Gangte	gnb	gang1266	True
Gandhari	pgd	gand1259	True
Ganda	lug	gand1255	True
Ganai	unn	gana1278	True
Gan Chinese	gan	ganc1239	True
Gamo	gmv	gamo1243	True
Gamale Kham	kgj	gama1251	True
Galoli-Talur	gal	galo1243	True
Galo	adl	galo1242	True
Galice	gce	gali1261	True
Galibi Carib	car	gali1262	True
Galela	gbi	gale1259	True
Gagauz	gag	gaga1249	True
Gagadu	gbu	gaga1251	True
Gafat	gft	gafa1240	True
Gade	ged	gade1242	True
Gade Lohar	gda	gade1236	True
Gaam	tbi	gaam1241	True
Gaa	ttb	gaaa1245	True
Ga'dang	gdg	gada1258	True
Ga'anda	gqa	gaan1243	True
Ga	gaa	gaaa1244	True
Fyam	pym	fyam1238	True
Fwe	fwe	fwee1238	True
Fuyug	fuy	fuyu1242	True
Futuna-Aniwa	fut	futu1245	True
Fur	fvr	furr1244	True
Fungwa	ula	fung1245	True
Fulniô	fun	fuln1247	True
Fuliiru	flr	fuli1240	True
French	fra	stan1290	True
Fore	for	fore1270	True
Fordata	frd	ford1242	True
Foodo	fod	food1238	True
Fon	fon	fonn1241	True
Foi	foi	foii1241	True
Finnish	fin	finn1318	True
Finallig	bkb	fina1242	True
Filomeno Mata Totonac	tlp	filo1235	True
Filipino	fil	fili1244	True
Fijian	fij	fiji1243	True
Fataluku	ddg	fata1247	True
Fasu	faa	fasu1242	True
Fars Dialects	fay	sout2645	True
Faroese	fao	faro1244	True
Farefare	gur	fare1241	True
Faliscan	xfa	fali1291	True
Falam Chin	cfm	fala1243	True
Faiwol	fai	faiw1243	True
Faifi	fif	faif1234	True
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	True
Eyak	eya	eyak1241	True
Ewondo	ewo	ewon1239	True
Ewe	ewe	ewee1241	True
Eudeve	NOCODE_Eudeve	eude1234	True
Etulo	utr	etul1245	True
Etruscan	ett	etru1241	True
Eton-Mengisa	eto	eton1253	True
Esselen	esq	esse1238	True
Esimbi	ags	esim1238	True
Ese	mcq	esee1247	True
Ese Ejja	ese	esee1248	True
Esan	ish	esan1238	True
Ersu	ers	ersu1241	True
Epigraphic Mayan	emy	epig1241	True
Epena	sja	epen1239	True
English	eng	stan1293	True
Engenni	enn	enge1239	True
Enga	enq	enga1252	True
Emerillon	eme	emer1243	True
Emai-Iuleha-Ora	ema	emai1241	True
Emae	mmw	emae1237	True
Elip	ekm	elip1238	True
Eleme	elm	elem1253	True
Elamite	elx	elam1244	True
El Nayar Cora	crn	elna1235	True
El Molo	elo	elmo1238	True
Ekpeye	ekp	ekpe1253	True
Ekari	ekg	ekar1243	True
Ejagham	etu	ejag1239	True
Eipomek	eip	eipo1242	True
Egyptian Arabic	arz	egyp1253	True
Egyptian (Ancient)	egy	egyp1246	True
Eggon	ego	eggo1239	True
Efik	efi	efik1245	True
Efe	efe	efee1239	True
Edopi	dbf	edop1238	True
Edolo	etr	edol1239	True
Eblaite	xeb	ebla1238	True
Ebira	igb	ebir1243	True
Eastern Yiddish	ydd	east2295	True
Eastern Tamang	taj	east2347	True
Eastern Subanen	sfe	east2694	True
Eastern Pomo	peb	east2545	True
Eastern Penan	pez	east2485	True
Eastern Panjabi	pan	panj1256	True
Eastern Oromo	hae	east2652	True
Eastern Ojibwa	ojg	east2542	True
Eastern Newari	NOCODE_Dolakha-Newari	east2773	True
Eastern Magar	mgp	east2352	True
Eastern Low German	nds	nort2627	True
Eastern Lawa	lwl	east2330	True
Eastern Keres	kee	east1472	True
Eastern Kayah	eky	east2342	True
Eastern Huasteca Nahuatl	nhe	east2538	True
Eastern Egyptian Bedawi Arabic	avl	east2690	True
Eastern Cham	cjm	east2563	True
Eastern Bolivian Guaraní	gui	east2555	True
Eastern Balochi	bgp	east2304	True
Eastern Atadei	lmf	sout2896	True
Eastern Arrernte	aer	east2379	True
Eastern Armenian	hye	nucl1235	True
Eastern Abenaki	aaq	east2544	True
East-Central Tangkhul Naga	nmf	tang1336	True
East Taa	nmn	huaa1248	True
East Nyala	nle	east2409	True
East Makian	mky	east2440	True
East Kewa	kjs	east2516	True
East Ambae	omb	east2443	True
Early Irish	sga	oldi1245	True
Dâw	kwa	daww1239	True
Dzongkha	dzo	dzon1239	True
Dyula	dyu	dyul1238	True
Dyirbal	dbl	dyir1250	True
Dyangadi	dyn	dyan1250	True
Dutch	nld	dutc1256	True
Dusner	dsn	dusn1237	True
Duruwa	pci	duru1236	True
Duri	mvp	duri1242	True
Dura	drq	dura1244	True
Dupaninan Agta	duo	dupa1235	True
Dungar Varli	vav	varl1238	True
Dungan	dng	dung1253	True
Dumi	dus	dumi1241	True
Duhumbi	cvg	chug1252	True
Drung	duu	drun1238	True
Doyayo	dow	doya1240	True
Doromu-Koki	kqc	doro1266	True
Donno So Dogon	dds	donn1239	True
Dongxiang	sce	dong1285	True
Domung	dev	domu1246	True
Domari	rmt	doma1258	True
Dogul Dom Dogon	dbg	dogu1235	True
Dogrib	dgr	dogr1252	True
Dobu	dob	dobu1241	True
Dobel	kvo	dobe1238	True
Djingili	jig	djin1251	True
Djeebbana	djj	djee1236	True
Djambarrpuyngu	djr	djam1256	True
Dizin	mdx	dizi1235	True
Diuxi-Tilantongo Mixtec	xtd	diux1235	True
Diriku	diu	diri1252	True
Dirasha	gdl	dira1242	True
Dimli	diq	diml1238	True
Dime	dim	dime1235	True
Dimasa	dis	dima1251	True
Dii	dur	diii1241	True
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	True
Digo	dig	digo1243	True
Dieri	dif	dier1241	True
Didinga	did	didi1258	True
Dibole	bvx	dibo1245	True
Diandongbei-Large Flowery Miao	hmd	larg1235	True
Dhuwal	duj	dhuw1249	True
Dhundari	dhd	dhun1238	True
Dhofari Arabic	adf	dhof1235	True
Dhivehi	div	dhiv1236	True
Dhimal	dhi	dhim1246	True
Dhatki	mki	dhat1238	True
Dhao	nfa	dhao1237	True
Dhanki	dhn	dhan1264	True
Dhangu	dhg	dhan1270	True
