Language	ISO 639-3	Glottocode	liquid
Kamas-Koibal	xas	kama1351	False
Kaluli	bco	kalu1248	False
Kalo Finnish Romani	rmf	kalo1256	False
Kalkoti	xka	kalk1245	False
Kalagan	kqe	kala1388	False
Kalaallisut	kal	kala1399	False
Kala Lagaw Ya	mwp	kala1377	False
Kajali	xkj	kaja1247	False
Kaiwá	kgk	kaiw1246	False
Kahua	agw	kahu1241	False
Kadazan Dusun	dtp	cent2100	False
Kachari	xac	kach1279	False
Kabyle	kab	kaby1243	False
Kabuverdianu	kea	kabu1256	False
Jowulu	jow	jowu1238	False
Javanese	jav	java1254	False
Jaminjung-Ngaliwurru	djd	djam1255	False
Izere	izr	izer1241	False
Ixtenco Otomi	otz	ixte1237	False
Ivbie North-Okpela-Arhe	atg	ivbi1241	False
Isu (Fako Division)	szv	isuf1235	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False
Isnag	isd	isna1241	False
Isirawa	srl	isir1237	False
Irarutu	irh	irar1238	False
Inland-Buhi-Daraga Bikol	bhk	alba1269	False
Inari Sami	smn	inar1241	False
Inabaknon	abx	inab1237	False
Ilongot	ilk	ilon1239	False
Ikaranggal	ikr	ikar1243	False
Iduna	viv	idun1242	False
Idoma	idu	idom1241	False
Idi	idi	idii1243	False
Iamalele	yml	iama1237	False
Hungu	hng	hung1280	False
Hungana	hum	hung1278	False
Huizhou Chinese	czh	huiz1242	False
Huaylla Wanca Quechua	qvw	huay1241	False
Hruso	hru	hrus1242	False
Hrangkhol	hra	hran1239	False
Hote	hot	hote1245	False
Hoava	hoa	hoav1238	False
Hmong Daw	mww	hmon1333	False
Hewa	ham	hewa1241	False
Hassaniyya	mey	hass1238	False
Haroi	hro	haro1237	False
Halang	hal	hala1252	False
Haitian	hat	hait1244	False
Hadza	hts	hadz1240	False
Gwich'in	gwi	gwic1235	False
Gweno	gwe	gwen1239	False
Gwahatike	dah	gwah1244	False
Guianese Creole French	gcr	guia1246	False
Guhu-Samane	ghs	guhu1244	False
Guató	gta	guat1253	False
Guadeloupean Creole French	gcf	guad1242	False
Golo	NOCODE_Golo	golo1234	False
Gola	gol	gola1255	False
Gogodala	ggw	gogo1265	False
Gimi (Eastern Highlands)	gim	gimi1243	False
Ghari	gri	ghar1239	False
Ghanaian Pidgin English	gpe	ghan1244	False
Ghadames	gha	ghad1239	False
Geser-Gorom	ges	gese1240	False
Gela	nlg	gela1263	False
Geba Karen	kvq	geba1237	False
Gazi	gzi	gazi1243	False
Gata'	gaq	gata1239	False
Garhwali	gbm	garh1243	False
Ganza	gza	ganz1246	False
Gangou	NOCODE_Gangou	gang1272	False
Gan Chinese	gan	ganc1239	False
Gambian Wolof	wof	gamb1252	False
Gamale Kham	kgj	gama1251	False
Galice	gce	gali1261	False
Galela	gbi	gale1259	False
Gagauz	gag	gaga1249	False
Gadsup	gaj	gads1258	False
Ga'dang	gdg	gada1258	False
Fulniô	fun	fuln1247	False
Friulian	fur	friu1240	False
Forest Enets	enf	fore1265	False
Fore	for	fore1270	False
Fordata	frd	ford1242	False
Foodo	fod	food1238	False
Finnish	fin	finn1318	False
Finallig	bkb	fina1242	False
Fasu	faa	fasu1242	False
Ewage-Notu	nou	ewag1241	False
Eudeve	NOCODE_Eudeve	eude1234	False
Esimbi	ags	esim1238	False
English	eng	stan1293	False
Elip	ekm	elip1238	False
Egyptian Arabic	arz	egyp1253	False
Eastern Subanen	sfe	east2694	False
Eastern Puroik	suv	sulu1241	False
Eastern Mnong	mng	east2333	False
Eastern Meohang	emg	east2357	False
Eastern Huasteca Nahuatl	nhe	east2538	False
Eastern Canadian Inuktitut	ike	east2534	False
Eastern Bru	bru	east2332	False
Eastern Abenaki	aaq	east2544	False
East Yugur	yuy	east2337	False
Dyula	dyu	dyul1238	False
Duvle	duv	duvl1242	False
Dutch	nld	dutc1256	False
Duri	mvp	duri1242	False
Dungan	dng	dung1253	False
Domung	dev	domu1246	False
Dogrib	dgr	dogr1252	False
Dobu	dob	dobu1241	False
Dobel	kvo	dobe1238	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False
Dibole	bvx	dibo1245	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False
Dhurga	dhu	dhur1239	False
Dhudhuroa	ddr	dhud1236	False
Dhalandji	dhl	dhal1245	False
Deori	der	deor1238	False
Denya	anv	deny1238	False
Dehu	dhv	dehu1237	False
Dass	dot	dass1243	False
Danish	dan	dani1285	False
Dangaleat	daa	dang1274	False
Dalmatian	dlm	dalm1243	False
Dakpakha	dka	dakp1242	False
Dahalik	dlk	daha1247	False
Da'a Kaili	kzf	daak1235	False
Cusco Quechua	quz	cusc1236	False
Cua	cua	cuaa1241	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False
Cowlitz	cow	cowl1242	False
Copainalá Zoque	zoc	copa1236	False
Continental Southern Italian	nap	neap1235	False
Cofán	con	cofa1242	False
Cocos Islands Malay	coa	coco1260	False
Coastal-Virac Bikol	bln	sout2912	False
Coastal-Naga Bikol	bcl	cent2087	False
Coast Miwok	csi	coas1301	False
Clatsop-Shoalwater Chinook	chh	chin1286	False
Classical Syriac	syc	clas1252	False
Cia-Cia	cia	ciac1237	False
Chuave	cjv	chua1250	False
Chru	cje	chru1239	False
Choctaw	cho	choc1276	False
Chocangacakha	cgk	choc1275	False
Chiru	cdf	chir1283	False
Chimakum	xch	chim1310	False
Chilcotin	clc	chil1280	False
Chickasaw	cic	chic1270	False
Chibcha	chb	chib1270	False
Chenchu	cde	chen1255	False
Central Sama	sml	cent2092	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False
Central Maewo	mwo	cent2058	False
Central Kalapuya	kyl	kala1400	False
Central Alemannic	gsw	swis1247	False
Cemuhî	cam	cemu1238	False
Catawba	chc	cata1286	False
Carian	xcr	cari1274	False
Cao Miao	cov	caom1238	False
Candoshi-Shapra	cbu	cand1248	False
Camling	rab	caml1239	False
Cameroon Pidgin	wes	came1254	False
Camarines Norte Agta	abd	cama1250	False
Caluyanun	clu	calu1238	False
Cacaopera	ccr	caca1247	False
Bushoong	buf	bush1247	False
Burmeso	bzu	burm1264	False
Burarra	bvr	bura1267	False
Bunun	bnn	bunu1267	False
Bundeli	bns	bund1253	False
Bunama	bdd	buna1276	False
Bukharic	bhh	bukh1238	False
Bughotu	bgt	bugh1239	False
Bube	bvb	bube1242	False
Bu-Nao Bunu	bwx	buna1273	False
Brooke's Point Palawano	plw	broo1239	False
Braj	bra	braj1242	False
Borong	ksr	boro1279	False
Border Kuna	kvn	bord1248	False
Bom-Kim	bmf	bomk1234	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False
Bodo Gadaba	gbj	bodo1267	False
Bobongko	bgb	bobo1255	False
Blagar	beu	blag1240	False
Birrdhawal	ihw	gana1268	False
Bimoba	bim	bimo1239	False
Bimin	bhl	bimi1240	False
Bilua	blb	bilu1245	False
Biloxi	bll	bilo1248	False
Bilin	byn	bili1260	False
Biali	beh	bial1238	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False
Beria	zag	zagh1240	False
Benabena	bef	bena1264	False
Bembe	bmb	bemb1255	False
Beli (Sudan)	blm	beli1257	False
Beja	bej	beja1238	False
Bebele	beb	bebe1248	False
Bebe	bzv	bebe1250	False
Bayungu	bxj	bayu1240	False
Batad Ifugao	ifb	bata1298	False
Bassari-Tanda	bsc	bass1258	False
Bashkardi	bsg	bash1263	False
Basa (Nigeria)	bzw	basa1282	False
Barí	mot	bari1297	False
Baruya	byr	baru1267	False
Barranbinya	NOCODE_Barranbinya	barr1252	False
Barai	bbb	nucl1630	False
Baraamu	brd	bara1357	False
Bandi	bza	band1352	False
Banao Itneg	bjx	bana1288	False
Bambam	ptu	bamb1270	False
Bambalang	bmo	bamb1265	False
Balkan Romani	rmn	balk1252	False
Balangingi	sse	bala1311	False
Baki	bki	baki1244	False
Bajelani	bjm	baje1238	False
Bajan	bjs	baja1265	False
Bahnar	bdq	bahn1262	False
Bahinemo	bjh	bahi1254	False
Bahamas Creole English	bah	baha1260	False
Baham	bdw	baha1258	False
Bafia	ksf	bafi1243	False
Badjirri	jbi	badj1244	False
Bactrian	xbc	bact1239	False
Babuza	bzg	babu1240	False
Babatana	baa	baba1268	False
Awjilah	auj	awji1241	False
Aweer	bob	awee1242	False
Awara	awx	awar1248	False
Awabakal	awk	awab1243	False
Avokaya	avu	avok1242	False
Avar	ava	avar1256	False
Aushi	auh	aush1241	False
Atsugewi	atw	atsu1245	False
Ati	atk	atii1237	False
Ata Manobo	atd	atam1240	False
Asuri	asr	asur1254	False
Ashkun	ask	ashk1246	False
Arpitan	frp	fran1260	False
Arigidi	aqg	arig1246	False
Arifama-Miniafia	aai	arif1239	False
Arequipa-La Unión Quechua	qxu	areq1237	False
Arammba	stk	aram1253	False
Anuak	anu	anua1242	False
Annobonese	fab	fada1250	False
Ani Phowa	ypn	anip1235	False
Angaataha	agm	anga1290	False
Andegerebinha	adg	ande1247	False
Andaman Creole Hindi	hca	anda1280	False
Ancient North Arabian	xna	anci1245	False
Ambulas	abt	ambu1247	False
Amara	aie	amar1272	False
Amanab	amn	aman1265	False
Amahuaca	amc	amah1246	False
Alviri-Vidari	avd	alvi1241	False
Alutor	alr	alut1245	False
Alsea-Yaquina	aes	alse1251	False
Algerian Arabic	arq	alge1239	False
Aleut	ale	aleu1260	False
Alamuti	goz	goza1238	False
Alabat Island Agta	dul	alab1246	False
Akum	aku	akum1238	False
Aklanon	akl	akla1240	False
Akha	ahk	akha1245	False
Akei	tsr	akei1237	False
Akateko	knj	west2635	False
Ajië	aji	ajie1238	False
Ahanta	aha	ahan1243	False
Agutaynen	agn	agut1237	False
Agusan Manobo	msm	agus1235	False
Aguacateco	agu	agua1252	False
Agarabi	agd	agar1252	False
Afrikaans	afr	afri1274	False
Adyghe	ady	adyg1241	False
Adangbe	adq	adan1248	False
Abron	abr	abro1238	False
Abenlen Ayta	abp	aben1249	False
Abadi	kbt	abad1241	False
Aari	aiw	aari1239	False
/Xam	xam	xamm1241	False
//Xegwi	xeg	xegw1238	False
